,predicted_cases,actual_cases,error,perc_error
CU-select,1861494.0,1625079,236415.0,14.5%
IowaStateLW-STEM,1333628.0,1625079,-291451.0,-17.9%
JHUAPL-Bucky,1307731.9,1625079,-317347.1,-19.5%
Columbia_UNC-SurvCon,1208259.0,1625079,-416820.0,-25.6%
COVIDhub-baseline,1201220.0,1625079,-423859.0,-26.1%
JCB-PRM,1179463.3,1625079,-445615.7,-27.4%
Karlen-pypm,1156535.9,1625079,-468543.1,-28.8%
USACE-ERDC_SEIR,1136271.8,1625079,-488807.2,-30.1%
IBF-TimeSeries,1066969.0,1625079,-558110.0,-34.3%
JHU_IDD-CovidSP,1006706.3,1625079,-618372.7,-38.1%
QJHong-Encounter,998085.1,1625079,-626993.9,-38.6%
Covid19Sim-Simulator,957367.3,1625079,-667711.7,-41.1%
USC-SI_kJalpha,842771.0,1625079,-782308.0,-48.1%
LANL-GrowthRate,801715.8,1625079,-823363.2,-50.7%
UCLA-SuEIR,747432.9,1625079,-877646.1,-54.0%
CovidAnalytics-DELPHI,720620.0,1625079,-904459.0,-55.7%
RobertWalraven-ESG,619924.8,1625079,-1005154.2,-61.9%
