,predicted_cases,actual_cases,error,perc_error
CU-select,1861494.0,1616639,244855.0,15.1%
IowaStateLW-STEM,1333628.0,1616639,-283011.0,-17.5%
JHUAPL-Bucky,1307731.9,1616639,-308907.1,-19.1%
Columbia_UNC-SurvCon,1208259.0,1616639,-408380.0,-25.3%
COVIDhub-baseline,1201220.0,1616639,-415419.0,-25.7%
JCB-PRM,1179463.3,1616639,-437175.7,-27.0%
Karlen-pypm,1156535.9,1616639,-460103.1,-28.5%
USACE-ERDC_SEIR,1136271.8,1616639,-480367.2,-29.7%
IBF-TimeSeries,1066969.0,1616639,-549670.0,-34.0%
JHU_IDD-CovidSP,1006706.3,1616639,-609932.7,-37.7%
QJHong-Encounter,998085.1,1616639,-618553.9,-38.3%
Covid19Sim-Simulator,957367.3,1616639,-659271.7,-40.8%
USC-SI_kJalpha,842771.0,1616639,-773868.0,-47.9%
LANL-GrowthRate,801715.8,1616639,-814923.2,-50.4%
UCLA-SuEIR,747432.9,1616639,-869206.1,-53.8%
CovidAnalytics-DELPHI,720620.0,1616639,-896019.0,-55.4%
RobertWalraven-ESG,619924.8,1616639,-996714.2,-61.7%
