,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,172233.9,2154.7,2491540.7,0.0,278.3,15642.6,101081146.0
COVIDhub-baseline,3141,191457.9,2401.0,1882402.0,0.0,256.0,18225.0,59074596.0
CEID-Walk,3141,204893.3,2390.9,2125306.7,0.0,285.8,18524.6,70218081.6
COVIDhub-ensemble,3141,256652.7,2116.0,3218352.9,0.0,256.0,17956.0,99980001.0
JHUAPL-Bucky,3141,360353.1,4777.2,4549733.8,0.0,470.3,33800.8,189105567.5
USC-SI_kJalpha,2791,389243.4,3844.0,5920115.3,0.0,441.0,26244.0,200799221.9
LANL-GrowthRate,2951,400862.9,6975.0,6408656.7,0.0,986.5,40206.2,321926843.0
IowaStateLW-STEM,3103,442392.9,3136.0,8208871.2,0.0,324.0,25281.0,395890609.0
JHU_IDD-CovidSP,3139,554674.9,3078.4,8238762.0,0.0,312.0,24756.9,334796798.5
RobertWalraven-ESG,3141,742716.9,6720.7,9763641.2,0.0,755.2,48947.1,339706921.7
UVA-Ensemble,2780,754280.5,3111.9,20912257.7,0.0,335.2,23100.4,1150802183.0
MITCovAlliance-SIR,2398,1184391.9,4810.8,20788341.3,0.0,559.0,36231.5,735196923.7
CU-select,3062,2818981.1,6241.0,55419808.4,0.0,784.0,42436.0,2168485489.0
