,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,168401.4,2113.8,2489242.0,0.0,273.2,15241.4,101081146.0
COVIDhub-baseline,3141,188002.2,2401.0,1867645.1,0.0,256.0,17689.0,59783824.0
CEID-Walk,3141,201163.0,2365.1,2104479.9,0.0,284.3,18428.3,70218081.6
COVIDhub-ensemble,3141,250504.6,2025.0,3185466.3,0.0,256.0,17689.0,99980001.0
JHUAPL-Bucky,3141,353988.4,4808.0,4519507.9,0.0,461.3,33520.3,189105567.5
USC-SI_kJalpha,2791,385093.7,3844.0,5919219.4,0.0,441.0,25921.0,200799221.9
LANL-GrowthRate,2951,396412.5,6845.0,6408032.6,0.0,966.6,39768.4,321926843.0
IowaStateLW-STEM,3103,440817.4,3025.0,8208147.8,0.0,324.0,24964.0,395890609.0
JHU_IDD-CovidSP,3139,546426.0,3044.8,8201045.1,0.0,294.0,24295.5,334796798.5
RobertWalraven-ESG,3141,731464.1,6689.6,9679915.1,0.0,735.5,48611.4,339706921.7
UVA-Ensemble,2780,754084.3,3086.7,20913045.7,0.0,333.3,23044.4,1150802183.0
MITCovAlliance-SIR,2398,1174844.6,4756.5,20763281.3,0.0,538.9,35581.2,735196923.7
CU-select,3062,2813251.6,6084.0,55426306.1,0.0,784.0,42849.0,2168485489.0
