,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,168322.4,2110.5,2489226.2,0.0,272.7,15219.4,101081146.0
COVIDhub-baseline,3141,187925.1,2401.0,1867629.4,0.0,256.0,17689.0,59783824.0
CEID-Walk,3141,201085.7,2362.4,2104465.7,0.0,283.9,18380.9,70218081.6
COVIDhub-ensemble,3141,250423.5,2025.0,3185453.0,0.0,256.0,17689.0,99980001.0
OliverWyman-Navigator,2785,342810.5,3600.0,4017987.8,0.0,441.0,26569.0,164352400.0
JHUAPL-Bucky,3141,353924.6,4808.0,4519499.4,0.0,461.1,33460.6,189105567.5
LANL-GrowthRate,2951,396222.2,6854.2,6407961.9,0.0,981.1,39892.6,321926843.0
USC-SI_kJalpha,2791,413692.5,3844.0,6044527.5,0.0,448.0,26569.0,201654755.0
IowaStateLW-STEM,3103,440823.9,3025.0,8208147.7,0.0,324.0,24649.0,395890609.0
PandemicCentral-USCounty,3080,524913.0,5041.0,6362957.6,0.0,529.0,44521.0,282072025.0
JHU_IDD-CovidSP,3139,546389.1,3044.8,8201045.5,0.0,294.0,24002.3,334796798.5
RobertWalraven-ESG,3141,731361.2,6683.1,9679902.3,0.0,735.5,48514.5,339706921.7
UVA-Ensemble,2780,758641.8,3111.2,20914501.7,0.0,339.4,23001.7,1150802183.0
MITCovAlliance-SIR,2398,1176155.7,4759.0,20764294.3,0.0,579.3,35758.6,735196923.7
CU-select,3062,2813259.0,6084.0,55426303.5,0.0,784.0,42849.0,2168485489.0
Yu_Group-CLEP,3133,4230315.9,6904.8,92171212.6,0.0,812.9,83601.9,4440264983.6
