,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,171350.6,2140.9,2491245.2,0.0,278.3,15545.4,101081146.0
COVIDhub-baseline,3141,190356.8,2401.0,1880647.9,0.0,256.0,18225.0,59074596.0
CEID-Walk,3141,203781.9,2377.3,2123599.8,0.0,286.6,18524.6,70218081.6
COVIDhub-ensemble,3141,255372.2,2116.0,3217150.9,0.0,256.0,17689.0,99980001.0
JHUAPL-Bucky,3141,358888.8,4777.2,4546725.1,0.0,470.3,33550.9,189105567.5
USC-SI_kJalpha,2791,388117.8,3844.0,5919931.6,0.0,441.0,25921.0,200799221.9
LANL-GrowthRate,2951,399531.7,6950.0,6408235.3,0.0,986.5,39960.3,321926843.0
IowaStateLW-STEM,3103,441231.7,3025.0,8208447.8,0.0,324.0,25281.0,395890609.0
JHU_IDD-CovidSP,3139,553551.3,3056.6,8238436.5,0.0,310.8,24756.9,334796798.5
RobertWalraven-ESG,3141,742589.5,6720.7,9764096.1,0.0,755.2,48637.9,339706921.7
UVA-Ensemble,2780,753344.2,3086.7,20912186.7,0.0,335.2,23044.4,1150802183.0
MITCovAlliance-SIR,2398,1183708.6,4759.6,20795939.7,0.0,559.0,35904.2,735196923.7
CU-select,3062,2818051.0,6241.0,55419827.2,0.0,784.0,42436.0,2168485489.0
