,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,855.7,486.7,1277.1,1.4,198.9,1004.1,7554.5
OliverWyman-Navigator,51,902.2,431.0,1498.0,11.0,171.5,1152.5,8981.0
JCB-PRM,51,1118.3,703.2,1283.2,7.1,234.8,1497.6,5564.2
USACE-ERDC_SEIR,51,1162.6,747.5,1569.2,2.7,191.4,1407.1,7542.0
Geneva-DetGrowth,51,1186.7,877.0,1463.9,3.1,266.5,1439.7,6760.9
COVIDhub-baseline,51,1207.0,863.0,1728.1,6.0,252.5,1226.0,9230.0
USC-SI_kJalpha,51,1214.8,780.0,1685.5,8.0,263.5,1310.0,9546.0
CEID-Walk,51,1244.2,714.5,1857.3,9.5,227.8,1287.0,9151.9
IQVIA_ACOE-STAN,49,1266.0,609.0,1823.2,2.0,241.5,1478.0,10447.0
CU-select,51,1329.3,927.0,1690.0,8.0,453.0,1451.5,10247.0
JHUAPL-Bucky,51,1362.6,913.5,1714.3,3.4,264.3,1493.1,8564.0
COVIDhub-ensemble,51,1432.1,963.0,1894.6,2.0,378.0,1484.0,9292.0
DDS-NBDS,51,1439.4,911.8,1692.2,11.6,227.8,1780.8,8945.2
UMich-RidgeTfReg,50,1444.6,877.0,1944.7,8.9,195.8,1881.4,9125.1
LANL-GrowthRate,51,1513.3,1013.8,2133.7,7.7,344.5,1795.3,12943.6
Karlen-pypm,51,1567.5,1000.8,2170.2,25.7,426.7,1697.6,11337.9
Covid19Sim-Simulator,51,1617.0,1030.5,1900.1,2.6,416.9,1801.8,9497.7
UCLA-SuEIR,51,1632.2,1119.8,2062.8,6.9,404.4,1634.0,10556.9
RobertWalraven-ESG,51,1718.3,1155.1,3077.4,42.5,199.5,2021.5,21444.0
IowaStateLW-STEM,49,1883.6,1737.0,1968.5,11.0,400.5,2326.5,9354.0
Google_Harvard-CPF,51,2832.1,2138.5,3172.9,7.5,787.6,3476.4,16950.2
JHU_IDD-CovidSP,51,3186.2,2579.1,3243.7,11.7,624.6,3825.9,13865.3
CovidAnalytics-DELPHI,51,3767.5,2519.0,4159.1,47.0,980.5,5282.5,18176.0
TTU-squider,51,3819.7,2538.0,4426.5,30.8,824.1,4812.6,23560.0
