,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,851.5,486.7,1308.1,1.4,170.2,994.4,7824.5
OliverWyman-Navigator,51,885.8,435.0,1504.8,11.0,171.5,887.5,8981.0
JCB-PRM,51,1107.5,662.2,1297.6,7.1,222.6,1443.4,5564.2
USACE-ERDC_SEIR,51,1156.9,730.1,1596.6,2.7,191.4,1367.0,7606.1
Geneva-DetGrowth,51,1180.9,916.9,1475.9,3.1,266.5,1325.1,6760.9
COVIDhub-baseline,51,1200.2,843.0,1738.8,6.0,252.5,1168.0,9230.0
USC-SI_kJalpha,51,1219.0,771.0,1704.9,8.0,241.0,1330.0,9546.0
CEID-Walk,51,1236.7,645.0,1876.2,9.5,227.8,1252.6,9151.9
IQVIA_ACOE-STAN,49,1257.8,609.0,1809.2,2.0,241.5,1503.5,10447.0
CU-select,51,1321.9,903.0,1715.8,8.0,383.0,1463.5,10247.0
JHUAPL-Bucky,51,1352.8,940.8,1706.4,3.4,310.2,1433.2,8564.0
DDS-NBDS,51,1412.8,863.8,1704.3,11.6,227.8,1795.3,8945.2
COVIDhub-ensemble,51,1422.3,960.0,1908.1,2.0,446.0,1398.0,9292.0
UMich-RidgeTfReg,50,1436.4,879.5,1941.6,8.9,195.8,1728.5,9125.1
LANL-GrowthRate,51,1486.7,992.0,2164.5,7.7,344.5,1696.9,13213.6
Karlen-pypm,51,1555.2,927.9,2182.7,25.7,389.6,1677.1,11337.9
Covid19Sim-Simulator,51,1596.6,1013.0,1897.2,2.6,416.9,1739.3,9497.7
UCLA-SuEIR,51,1610.4,1086.2,2084.5,6.9,377.7,1596.3,10556.9
RobertWalraven-ESG,51,1708.2,1014.7,3091.0,42.5,199.5,2021.5,21444.0
IowaStateLW-STEM,49,1846.4,1502.0,1967.7,11.0,404.0,2314.5,9354.0
Google_Harvard-CPF,51,2807.1,2171.0,3170.7,7.5,787.6,3403.8,16950.2
JHU_IDD-CovidSP,51,3210.8,2579.1,3253.4,11.7,635.2,3825.9,14135.3
CovidAnalytics-DELPHI,51,3738.1,2519.0,4167.7,47.0,980.5,5251.0,18176.0
TTU-squider,51,3793.1,2596.8,4406.0,30.8,840.1,4812.6,23560.0
