,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,849.3,486.7,1310.1,1.4,170.2,994.4,7847.5
OliverWyman-Navigator,51,882.7,431.0,1506.1,11.0,157.0,887.5,8981.0
JCB-PRM,51,1104.5,662.2,1296.4,7.1,222.6,1443.4,5564.2
USACE-ERDC_SEIR,51,1154.7,730.1,1597.6,2.7,191.4,1367.0,7629.1
Geneva-DetGrowth,51,1178.8,916.9,1476.0,3.1,266.5,1325.1,6760.9
COVIDhub-baseline,51,1199.1,843.0,1739.9,6.0,252.5,1168.0,9230.0
USC-SI_kJalpha,51,1216.8,771.0,1705.4,8.0,241.0,1330.0,9546.0
CEID-Walk,51,1236.3,645.0,1877.6,9.5,227.8,1252.6,9151.9
IQVIA_ACOE-STAN,49,1258.1,609.0,1812.1,2.0,241.5,1503.5,10447.0
CU-select,51,1319.8,903.0,1716.5,8.0,383.0,1463.5,10247.0
JHUAPL-Bucky,51,1353.1,913.5,1706.9,3.4,310.2,1433.2,8564.0
DDS-NBDS,51,1413.1,878.8,1704.1,11.6,227.8,1760.3,8945.2
COVIDhub-ensemble,51,1422.6,960.0,1908.8,2.0,446.0,1398.0,9292.0
UMich-RidgeTfReg,50,1436.7,879.5,1942.8,8.9,195.8,1728.5,9125.1
LANL-GrowthRate,51,1487.0,992.0,2166.2,7.7,344.5,1696.9,13236.6
Karlen-pypm,51,1552.1,927.9,2181.6,25.7,389.6,1677.1,11337.9
Covid19Sim-Simulator,51,1596.0,1013.0,1896.9,2.6,416.9,1739.3,9497.7
UCLA-SuEIR,51,1610.6,1086.2,2085.2,6.9,404.4,1596.3,10556.9
RobertWalraven-ESG,51,1708.8,1014.7,3091.2,42.5,199.5,2021.5,21444.0
IowaStateLW-STEM,49,1845.8,1502.0,1968.0,11.0,404.0,2326.5,9354.0
Google_Harvard-CPF,51,2807.4,2171.0,3173.2,7.5,787.6,3403.8,16950.2
JHU_IDD-CovidSP,51,3208.6,2579.1,3256.3,11.7,624.6,3825.9,14158.3
CovidAnalytics-DELPHI,51,3741.1,2519.0,4168.6,47.0,980.5,5282.0,18176.0
TTU-squider,51,3793.4,2538.0,4407.3,30.8,840.1,4812.6,23560.0
