,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,833.6,486.7,1274.5,1.4,170.2,928.2,7516.5
OliverWyman-Navigator,51,868.9,395.0,1506.4,11.0,181.0,706.5,8981.0
JCB-PRM,51,1090.7,662.2,1296.8,7.1,222.6,1360.9,5564.2
USACE-ERDC_SEIR,51,1127.9,705.9,1576.7,2.7,153.6,1325.3,7542.0
Geneva-DetGrowth,51,1151.9,877.0,1464.6,3.1,266.5,1289.0,6760.9
COVIDhub-baseline,51,1171.2,670.0,1733.6,6.0,252.5,1124.0,9230.0
USC-SI_kJalpha,51,1190.0,771.0,1697.2,8.0,241.0,1142.0,9546.0
CEID-Walk,51,1207.8,573.9,1861.9,9.5,225.0,1155.5,9151.9
IQVIA_ACOE-STAN,49,1228.8,603.0,1804.4,2.0,241.5,1447.5,10447.0
CU-select,51,1293.0,903.0,1709.6,8.0,294.5,1431.0,10247.0
JHUAPL-Bucky,51,1330.5,940.8,1704.2,3.4,264.3,1374.7,8564.0
COVIDhub-ensemble,51,1393.3,947.0,1897.8,2.0,379.5,1306.0,9292.0
DDS-NBDS,51,1405.8,788.2,1712.8,11.6,227.8,1795.3,8945.2
UMich-RidgeTfReg,50,1429.4,851.3,1939.3,8.9,270.5,1728.5,9125.1
LANL-GrowthRate,51,1479.7,992.0,2123.6,7.7,346.0,1696.9,12905.6
Karlen-pypm,51,1538.3,860.9,2182.7,25.7,389.6,1677.6,11337.9
Covid19Sim-Simulator,51,1579.7,1013.0,1914.8,2.6,359.4,1739.3,9497.7
UCLA-SuEIR,51,1581.4,1028.9,2070.4,6.9,377.7,1596.3,10556.9
RobertWalraven-ESG,51,1679.2,1014.7,3077.8,42.5,199.5,1959.8,21444.0
IowaStateLW-STEM,49,1829.5,1502.0,1984.8,11.0,394.5,2315.0,9354.0
Google_Harvard-CPF,51,2778.2,2008.9,3156.4,7.5,787.6,3360.9,16950.2
JHU_IDD-CovidSP,51,3181.8,2579.1,3239.5,11.7,635.2,3734.9,13827.3
CovidAnalytics-DELPHI,51,3709.2,2277.0,4156.7,47.0,981.0,5251.0,18176.0
TTU-squider,51,3764.2,2596.8,4398.7,30.8,824.1,4812.6,23560.0
