,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,831.7,461.9,1274.8,1.4,170.2,928.2,7516.5
OliverWyman-Navigator,51,872.7,395.0,1505.3,11.0,183.5,706.5,8981.0
JCB-PRM,51,1086.8,662.2,1296.6,7.1,206.4,1346.6,5564.2
USACE-ERDC_SEIR,51,1131.7,705.9,1576.8,2.7,153.6,1347.9,7542.0
Geneva-DetGrowth,51,1148.1,877.0,1465.2,3.1,266.5,1289.0,6760.9
COVIDhub-baseline,51,1167.4,670.0,1735.7,6.0,206.5,1124.0,9230.0
USC-SI_kJalpha,51,1192.0,771.0,1696.6,8.0,217.0,1142.0,9546.0
CEID-Walk,51,1203.9,573.9,1863.8,9.5,217.3,1155.5,9151.9
IQVIA_ACOE-STAN,49,1231.3,603.0,1803.0,2.0,276.8,1447.5,10447.0
CU-select,51,1294.9,903.0,1709.1,8.0,294.5,1431.0,10247.0
JHUAPL-Bucky,51,1326.7,940.8,1706.4,3.4,251.8,1374.7,8564.0
COVIDhub-ensemble,51,1389.5,947.0,1899.5,2.0,379.5,1306.0,9292.0
DDS-NBDS,51,1402.0,788.2,1713.7,11.6,216.3,1795.3,8945.2
UMich-RidgeTfReg,50,1427.4,851.3,1940.0,8.9,270.5,1728.5,9125.1
LANL-GrowthRate,51,1477.7,988.0,2123.7,7.7,346.0,1696.9,12905.6
Karlen-pypm,51,1536.4,860.9,2182.3,25.7,389.6,1677.6,11337.9
Covid19Sim-Simulator,51,1575.9,1013.0,1915.2,2.6,357.5,1699.9,9497.7
UCLA-SuEIR,51,1577.6,1028.9,2072.8,6.9,312.5,1596.3,10556.9
RobertWalraven-ESG,51,1677.7,1014.7,3078.7,5.5,199.5,1959.8,21444.0
IowaStateLW-STEM,49,1826.2,1502.0,1985.3,11.0,394.5,2315.0,9354.0
Google_Harvard-CPF,51,2774.4,1939.1,3158.0,7.5,787.6,3360.9,16950.2
JHU_IDD-CovidSP,51,3178.0,2579.1,3241.6,11.7,611.2,3734.9,13827.3
CovidAnalytics-DELPHI,51,3705.3,2277.0,4157.5,47.0,981.0,5251.0,18176.0
TTU-squider,51,3760.3,2596.8,4401.3,30.8,800.1,4812.6,23560.0
