,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,799413.0,6241.0,10794528.7,0.0,729.0,57121.0,530887681.0
LNQ-ens1,3141,825278.0,4778.8,10280820.5,0.0,564.1,38493.6,418040392.9
COVIDhub-ensemble,3141,966378.1,5184.0,15230155.6,0.0,625.0,43264.0,687383524.0
JHU_IDD-CovidSP,3139,966685.6,4677.6,13661924.9,0.0,430.8,44083.2,652602884.6
USC-SI_kJalpha,2772,2049756.5,8100.0,36304528.7,0.0,900.0,66049.0,1314207504.0
UCLA-SuEIR,2599,5595359.7,6093.0,100436314.6,0.0,585.4,67341.7,4541756092.7
RobertWalraven-ESG,3138,6040329.9,8116.2,277133667.2,0.0,831.2,69290.0,15514132366.9
LANL-GrowthRate,2951,6565457.1,10209.3,125475854.7,0.0,1281.5,78393.5,5136788202.7
COVIDhub-baseline,3141,7483842.8,4096.0,179682415.1,0.0,361.0,47524.0,8129186244.0
IowaStateLW-STEM,3103,7887288.0,4761.0,175644443.8,0.0,400.0,60025.0,8171075236.0
CU-select,3093,14442782.3,8281.0,459640876.3,0.0,784.0,88209.0,23851404721.0
