,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,797508.2,6241.0,10797320.3,0.0,676.0,56644.0,530887681.0
LNQ-ens1,3141,827123.4,4760.0,10463598.7,0.0,562.5,38313.9,432100870.5
COVIDhub-ensemble,3141,967003.5,5184.0,15307530.5,0.0,625.0,42436.0,687383524.0
JHU_IDD-CovidSP,3139,967770.1,4674.0,13662543.4,0.0,426.0,43565.4,652602884.6
USC-SI_kJalpha,2772,2055259.9,8062.5,36446869.7,0.0,900.0,64009.0,1314207504.0
UCLA-SuEIR,2599,5601887.4,6120.1,100459605.3,0.0,581.9,66776.0,4541756092.7
RobertWalraven-ESG,3138,6041175.9,7999.5,277137719.2,0.0,824.8,68204.5,15514132366.9
LANL-GrowthRate,2951,6573960.3,10151.2,125693208.5,0.0,1257.4,77378.1,5136788202.7
COVIDhub-baseline,3141,7498158.6,4096.0,179997180.3,0.0,324.0,47524.0,8129186244.0
IowaStateLW-STEM,3103,7899677.9,4761.0,175883021.2,0.0,400.0,59536.0,8171075236.0
CU-select,3093,14452369.8,8281.0,459658214.7,0.0,774.5,87025.0,23851404721.0
