,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,207.5,55.3,630.4,0.0,16.1,160.6,15445.7
COVIDhub-ensemble,3141,212.1,59.0,606.9,0.0,19.0,166.0,12806.0
LNQ-ens1,3141,227.2,56.4,704.8,0.0,18.5,161.9,12332.8
USC-SI_kJalpha,2774,259.9,73.0,942.2,0.0,24.0,203.0,31526.0
JHU_IDD-CovidSP,3139,267.1,63.6,940.3,0.0,18.8,195.5,36659.2
OliverWyman-Navigator,2550,277.6,70.0,857.5,0.0,22.0,210.0,18317.0
COVIDhub-baseline,3141,285.4,54.0,1354.2,0.0,16.0,161.0,42487.0
UCLA-SuEIR,2716,319.3,62.5,1388.1,0.0,19.5,203.1,38205.3
LANL-GrowthRate,2951,324.4,82.5,1252.7,0.0,28.5,228.6,40982.2
PandemicCentral-USCounty,3080,360.6,90.0,1080.5,0.0,28.0,275.0,25376.0
CU-select,3103,407.4,77.0,1693.3,0.0,23.0,242.0,51806.0
Yu_Group-CLEP,3139,420.2,104.1,1391.7,0.0,31.7,312.5,32146.1
RobertWalraven-ESG,3141,470.6,75.1,3559.8,0.0,23.6,229.5,161641.9
