,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,205.9,55.0,630.8,0.0,16.2,158.8,15445.7
COVIDhub-ensemble,3141,210.4,59.0,605.7,0.0,19.0,163.0,12806.0
LNQ-ens1,3141,225.5,56.3,703.6,0.0,18.5,159.2,12332.8
USC-SI_kJalpha,2774,259.3,73.0,941.9,0.0,24.0,203.0,31526.0
JHU_IDD-CovidSP,3139,267.4,63.5,941.4,0.0,18.8,196.0,36659.2
OliverWyman-Navigator,2550,276.1,70.0,856.0,0.0,22.0,208.0,18317.0
COVIDhub-baseline,3141,285.3,54.0,1356.3,0.0,16.0,161.0,42487.0
UCLA-SuEIR,2716,319.4,62.3,1388.5,0.0,19.5,202.0,38205.3
LANL-GrowthRate,2951,322.5,82.1,1253.1,0.0,28.4,226.7,40982.2
PandemicCentral-USCounty,3080,358.5,90.0,1079.4,0.0,28.0,271.0,25376.0
CU-select,3103,407.4,77.0,1693.8,0.0,23.0,240.0,51806.0
Yu_Group-CLEP,3139,417.9,103.8,1389.7,0.0,31.6,310.8,32146.1
RobertWalraven-ESG,3141,469.0,74.9,3559.7,0.0,23.5,227.5,161641.9
