,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,815072.0,814644,428.0,0.1%
JHUAPL-Bucky,805011.7,814644,-9632.3,-1.2%
COVIDhub-ensemble,802933.0,814644,-11711.0,-1.4%
DDS-NBDS,828593.1,814644,13949.1,1.7%
JHU_IDD-CovidSP,796480.8,814644,-18163.2,-2.2%
Karlen-pypm,787015.8,814644,-27628.2,-3.4%
OliverWyman-Navigator,783747.0,814644,-30897.0,-3.8%
USACE-ERDC_SEIR,776961.8,814644,-37682.2,-4.6%
UMich-RidgeTfReg,772363.0,814644,-42281.0,-5.2%
UCLA-SuEIR,863303.2,814644,48659.2,6.0%
USC-SI_kJalpha,747745.0,814644,-66899.0,-8.2%
COVIDhub-baseline,882072.0,814644,67428.0,8.3%
CEID-Walk,882290.4,814644,67646.4,8.3%
Columbia_UNC-SurvCon,743034.0,814644,-71610.0,-8.8%
QJHong-Encounter,728550.1,814644,-86093.9,-10.6%
CovidAnalytics-DELPHI,652547.0,814644,-162097.0,-19.9%
IowaStateLW-STEM,982068.0,814644,167424.0,20.6%
IQVIA_ACOE-STAN,640286.0,814644,-174358.0,-21.4%
Covid19Sim-Simulator,634475.6,814644,-180168.4,-22.1%
CU-select,1018809.0,814644,204165.0,25.1%
LANL-GrowthRate,585110.6,814644,-229533.4,-28.2%
RobertWalraven-ESG,583018.7,814644,-231625.3,-28.4%
Geneva-DetGrowth,291728.0,814644,-522916.0,-64.2%
