,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,815072.0,815506,-434.0,-0.1%
JHUAPL-Bucky,805011.7,815506,-10494.3,-1.3%
COVIDhub-ensemble,802933.0,815506,-12573.0,-1.5%
DDS-NBDS,828593.1,815506,13087.1,1.6%
JHU_IDD-CovidSP,796480.8,815506,-19025.2,-2.3%
Karlen-pypm,787015.8,815506,-28490.2,-3.5%
OliverWyman-Navigator,783747.0,815506,-31759.0,-3.9%
USACE-ERDC_SEIR,776961.8,815506,-38544.2,-4.7%
UMich-RidgeTfReg,772363.0,815506,-43143.0,-5.3%
UCLA-SuEIR,863303.2,815506,47797.2,5.9%
COVIDhub-baseline,882072.0,815506,66566.0,8.2%
CEID-Walk,882290.4,815506,66784.4,8.2%
USC-SI_kJalpha,747745.0,815506,-67761.0,-8.3%
Columbia_UNC-SurvCon,743034.0,815506,-72472.0,-8.9%
QJHong-Encounter,728550.1,815506,-86955.9,-10.7%
CovidAnalytics-DELPHI,652547.0,815506,-162959.0,-20.0%
IowaStateLW-STEM,982068.0,815506,166562.0,20.4%
Covid19Sim-Simulator,634475.6,815506,-181030.4,-22.2%
CU-select,1018809.0,815506,203303.0,24.9%
LANL-GrowthRate,585110.6,815506,-230395.4,-28.3%
RobertWalraven-ESG,583018.7,815506,-232487.3,-28.5%
