,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,815072.0,815362,-290.0,-0.0%
JHUAPL-Bucky,805011.7,815362,-10350.3,-1.3%
COVIDhub-ensemble,802933.0,815362,-12429.0,-1.5%
DDS-NBDS,828593.1,815362,13231.1,1.6%
JHU_IDD-CovidSP,796480.8,815362,-18881.2,-2.3%
Karlen-pypm,787015.8,815362,-28346.2,-3.5%
OliverWyman-Navigator,783747.0,815362,-31615.0,-3.9%
USACE-ERDC_SEIR,776961.8,815362,-38400.2,-4.7%
UMich-RidgeTfReg,772363.0,815362,-42999.0,-5.3%
UCLA-SuEIR,863303.2,815362,47941.2,5.9%
COVIDhub-baseline,882072.0,815362,66710.0,8.2%
CEID-Walk,882290.4,815362,66928.4,8.2%
USC-SI_kJalpha,747745.0,815362,-67617.0,-8.3%
Columbia_UNC-SurvCon,743034.0,815362,-72328.0,-8.9%
QJHong-Encounter,728550.1,815362,-86811.9,-10.6%
CovidAnalytics-DELPHI,652547.0,815362,-162815.0,-20.0%
IowaStateLW-STEM,982068.0,815362,166706.0,20.4%
IQVIA_ACOE-STAN,640286.0,815362,-175076.0,-21.5%
Covid19Sim-Simulator,634475.6,815362,-180886.4,-22.2%
CU-select,1018809.0,815362,203447.0,25.0%
LANL-GrowthRate,585110.6,815362,-230251.4,-28.2%
RobertWalraven-ESG,583018.7,815362,-232343.3,-28.5%
Geneva-DetGrowth,291728.0,815362,-523634.0,-64.2%
