,predicted_cases,actual_cases,error,perc_error
COVIDhub-ensemble,802933.0,803876,-943.0,-0.1%
JHUAPL-Bucky,805011.7,803876,1135.7,0.1%
JHU_IDD-CovidSP,796480.8,803876,-7395.2,-0.9%
LNQ-ens1,815072.0,803876,11196.0,1.4%
Karlen-pypm,787015.8,803876,-16860.2,-2.1%
OliverWyman-Navigator,783747.0,803876,-20129.0,-2.5%
DDS-NBDS,828593.1,803876,24717.1,3.1%
USACE-ERDC_SEIR,776961.8,803876,-26914.2,-3.3%
UMich-RidgeTfReg,772363.0,803876,-31513.0,-3.9%
USC-SI_kJalpha,747745.0,803876,-56131.0,-7.0%
UCLA-SuEIR,863303.2,803876,59427.2,7.4%
Columbia_UNC-SurvCon,743034.0,803876,-60842.0,-7.6%
QJHong-Encounter,728550.1,803876,-75325.9,-9.4%
COVIDhub-baseline,882072.0,803876,78196.0,9.7%
CEID-Walk,882290.4,803876,78414.4,9.8%
CovidAnalytics-DELPHI,652547.0,803876,-151329.0,-18.8%
IQVIA_ACOE-STAN,640286.0,803876,-163590.0,-20.4%
Covid19Sim-Simulator,634475.6,803876,-169400.4,-21.1%
IowaStateLW-STEM,982068.0,803876,178192.0,22.2%
CU-select,1018809.0,803876,214933.0,26.7%
LANL-GrowthRate,585110.6,803876,-218765.4,-27.2%
RobertWalraven-ESG,583018.7,803876,-220857.3,-27.5%
Geneva-DetGrowth,291728.0,803876,-512148.0,-63.7%
