,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,815072.0,812152,2920.0,0.4%
JHUAPL-Bucky,805011.7,812152,-7140.3,-0.9%
COVIDhub-ensemble,802933.0,812152,-9219.0,-1.1%
JHU_IDD-CovidSP,796480.8,812152,-15671.2,-1.9%
DDS-NBDS,828593.1,812152,16441.1,2.0%
Karlen-pypm,787015.8,812152,-25136.2,-3.1%
OliverWyman-Navigator,783747.0,812152,-28405.0,-3.5%
USACE-ERDC_SEIR,776961.8,812152,-35190.2,-4.3%
UMich-RidgeTfReg,772363.0,812152,-39789.0,-4.9%
UCLA-SuEIR,863303.2,812152,51151.2,6.3%
USC-SI_kJalpha,747745.0,812152,-64407.0,-7.9%
Columbia_UNC-SurvCon,743034.0,812152,-69118.0,-8.5%
COVIDhub-baseline,882072.0,812152,69920.0,8.6%
CEID-Walk,882290.4,812152,70138.4,8.6%
QJHong-Encounter,728550.1,812152,-83601.9,-10.3%
CovidAnalytics-DELPHI,652547.0,812152,-159605.0,-19.7%
IowaStateLW-STEM,982068.0,812152,169916.0,20.9%
Covid19Sim-Simulator,634475.6,812152,-177676.4,-21.9%
CU-select,1018809.0,812152,206657.0,25.4%
LANL-GrowthRate,585110.6,812152,-227041.4,-28.0%
RobertWalraven-ESG,583018.7,812152,-229133.3,-28.2%
