,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,815072.0,812135,2937.0,0.4%
JHUAPL-Bucky,805011.7,812135,-7123.3,-0.9%
COVIDhub-ensemble,802933.0,812135,-9202.0,-1.1%
JHU_IDD-CovidSP,796480.8,812135,-15654.2,-1.9%
DDS-NBDS,828593.1,812135,16458.1,2.0%
Karlen-pypm,787015.8,812135,-25119.2,-3.1%
OliverWyman-Navigator,783747.0,812135,-28388.0,-3.5%
USACE-ERDC_SEIR,776961.8,812135,-35173.2,-4.3%
UMich-RidgeTfReg,772363.0,812135,-39772.0,-4.9%
UCLA-SuEIR,863303.2,812135,51168.2,6.3%
USC-SI_kJalpha,747745.0,812135,-64390.0,-7.9%
Columbia_UNC-SurvCon,743034.0,812135,-69101.0,-8.5%
COVIDhub-baseline,882072.0,812135,69937.0,8.6%
CEID-Walk,882290.4,812135,70155.4,8.6%
QJHong-Encounter,728550.1,812135,-83584.9,-10.3%
CovidAnalytics-DELPHI,652547.0,812135,-159588.0,-19.7%
IowaStateLW-STEM,982068.0,812135,169933.0,20.9%
Covid19Sim-Simulator,634475.6,812135,-177659.4,-21.9%
CU-select,1018809.0,812135,206674.0,25.4%
LANL-GrowthRate,585110.6,812135,-227024.4,-28.0%
RobertWalraven-ESG,583018.7,812135,-229116.3,-28.2%
