,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,815072.0,812815,2257.0,0.3%
JHUAPL-Bucky,805011.7,812815,-7803.3,-1.0%
COVIDhub-ensemble,802933.0,812815,-9882.0,-1.2%
DDS-NBDS,828593.1,812815,15778.1,1.9%
JHU_IDD-CovidSP,796480.8,812815,-16334.2,-2.0%
Karlen-pypm,787015.8,812815,-25799.2,-3.2%
OliverWyman-Navigator,783747.0,812815,-29068.0,-3.6%
USACE-ERDC_SEIR,776961.8,812815,-35853.2,-4.4%
UMich-RidgeTfReg,772363.0,812815,-40452.0,-5.0%
UCLA-SuEIR,863303.2,812815,50488.2,6.2%
USC-SI_kJalpha,747745.0,812815,-65070.0,-8.0%
COVIDhub-baseline,882072.0,812815,69257.0,8.5%
CEID-Walk,882290.4,812815,69475.4,8.5%
Columbia_UNC-SurvCon,743034.0,812815,-69781.0,-8.6%
QJHong-Encounter,728550.1,812815,-84264.9,-10.4%
CovidAnalytics-DELPHI,652547.0,812815,-160268.0,-19.7%
IowaStateLW-STEM,982068.0,812815,169253.0,20.8%
Covid19Sim-Simulator,634475.6,812815,-178339.4,-21.9%
CU-select,1018809.0,812815,205994.0,25.3%
LANL-GrowthRate,585110.6,812815,-227704.4,-28.0%
RobertWalraven-ESG,583018.7,812815,-229796.3,-28.3%
