,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,815072.0,814125,947.0,0.1%
JHUAPL-Bucky,805011.7,814125,-9113.3,-1.1%
COVIDhub-ensemble,802933.0,814125,-11192.0,-1.4%
DDS-NBDS,828593.1,814125,14468.1,1.8%
JHU_IDD-CovidSP,796480.8,814125,-17644.2,-2.2%
Karlen-pypm,787015.8,814125,-27109.2,-3.3%
OliverWyman-Navigator,783747.0,814125,-30378.0,-3.7%
USACE-ERDC_SEIR,776961.8,814125,-37163.2,-4.6%
UMich-RidgeTfReg,772363.0,814125,-41762.0,-5.1%
UCLA-SuEIR,863303.2,814125,49178.2,6.0%
USC-SI_kJalpha,747745.0,814125,-66380.0,-8.2%
COVIDhub-baseline,882072.0,814125,67947.0,8.3%
CEID-Walk,882290.4,814125,68165.4,8.4%
Columbia_UNC-SurvCon,743034.0,814125,-71091.0,-8.7%
QJHong-Encounter,728550.1,814125,-85574.9,-10.5%
CovidAnalytics-DELPHI,652547.0,814125,-161578.0,-19.8%
IowaStateLW-STEM,982068.0,814125,167943.0,20.6%
Covid19Sim-Simulator,634475.6,814125,-179649.4,-22.1%
CU-select,1018809.0,814125,204684.0,25.1%
LANL-GrowthRate,585110.6,814125,-229014.4,-28.1%
RobertWalraven-ESG,583018.7,814125,-231106.3,-28.4%
