,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,27.2,7.8,99.2,0.0,2.4,22.2,3390.3
COVIDhub-baseline,3141,27.4,8.0,103.5,0.0,2.0,21.0,3728.0
CEID-Walk,3141,27.6,8.0,101.9,0.0,2.3,21.3,3718.9
COVIDhub-ensemble,3141,28.8,8.0,109.1,0.0,2.0,23.0,3824.0
OliverWyman-Navigator,2724,30.0,8.0,106.9,0.0,3.0,22.0,3236.0
USC-SI_kJalpha,2790,32.9,9.0,130.3,0.0,3.0,24.0,4532.0
JHUAPL-Bucky,2393,33.2,10.4,111.6,0.0,3.5,27.3,3760.1
LANL-GrowthRate,2951,33.2,12.8,94.4,0.0,3.9,31.3,2739.2
IowaStateLW-STEM,3103,34.9,9.0,105.2,0.0,3.0,29.0,3225.0
JHU_IDD-CovidSP,3139,38.9,9.9,137.7,0.0,3.0,28.6,4283.9
Yu_Group-CLEP,3136,39.2,11.2,103.8,0.0,4.5,31.3,1787.1
CU-select,3061,42.2,12.0,128.3,0.0,4.0,33.0,2989.0
UVA-Ensemble,2766,43.1,11.4,143.2,0.0,3.1,35.1,5210.4
RobertWalraven-ESG,3141,45.3,12.0,147.7,0.0,3.1,33.6,3919.6
PandemicCentral-USCounty,3033,49.9,13.0,162.4,0.0,4.0,38.0,3099.0
MITCovAlliance-SIR,2339,53.5,12.1,217.9,0.0,3.7,36.8,6832.0
