,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,29.3,7.6,107.1,0.0,2.4,22.4,3390.3
COVIDhub-baseline,3141,29.7,8.0,111.9,0.0,2.0,22.0,3728.0
CEID-Walk,3141,29.9,8.0,111.0,0.0,2.3,21.7,3718.9
COVIDhub-ensemble,3141,30.9,8.0,116.6,0.0,2.0,23.0,3824.0
OliverWyman-Navigator,2724,32.4,8.0,114.8,0.0,3.0,23.0,3236.0
USC-SI_kJalpha,2790,35.0,9.0,136.7,0.0,3.0,25.0,4532.0
JHUAPL-Bucky,2393,35.2,10.7,117.8,0.0,3.5,28.4,3760.1
LANL-GrowthRate,2951,35.4,12.8,103.3,0.0,3.9,31.5,2739.2
IowaStateLW-STEM,3103,37.4,10.0,114.7,0.0,3.0,31.0,3225.0
Yu_Group-CLEP,3136,40.6,11.4,108.1,0.0,4.5,31.4,1787.1
JHU_IDD-CovidSP,3139,41.1,10.0,143.2,0.0,2.9,30.2,4283.9
CU-select,3061,44.5,12.0,135.3,0.0,4.0,35.0,2989.0
UVA-Ensemble,2766,45.3,11.5,150.2,0.0,3.0,35.7,5210.4
RobertWalraven-ESG,3141,47.6,12.0,154.0,0.0,3.1,34.0,3919.6
PandemicCentral-USCounty,3033,51.7,13.0,165.8,0.0,4.0,40.0,3099.0
MITCovAlliance-SIR,2339,55.7,12.3,221.8,0.0,3.6,37.4,6832.0
