,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,30.8,7.8,111.6,0.0,2.4,22.9,3390.3
COVIDhub-baseline,3141,31.1,8.0,116.2,0.0,2.0,22.0,3728.0
CEID-Walk,3141,31.4,8.1,115.3,0.0,2.4,22.1,3718.9
COVIDhub-ensemble,3141,32.4,8.0,120.9,0.0,2.0,24.0,3824.0
OliverWyman-Navigator,2724,33.6,8.0,118.2,0.0,3.0,24.0,3236.0
USC-SI_kJalpha,2790,36.4,9.0,140.0,0.0,3.0,25.0,4532.0
JHUAPL-Bucky,2393,36.6,10.7,121.8,0.0,3.5,28.7,3760.1
LANL-GrowthRate,2951,36.9,12.9,107.6,0.0,3.9,32.1,2739.2
IowaStateLW-STEM,3103,38.8,10.0,118.8,0.0,3.0,31.0,3225.0
Yu_Group-CLEP,3136,41.2,11.4,110.4,0.0,4.5,32.3,1787.1
JHU_IDD-CovidSP,3139,42.6,10.2,147.2,0.0,3.0,30.9,4283.9
CU-select,3061,45.7,12.0,137.4,0.0,4.0,35.0,2989.0
UVA-Ensemble,2766,46.8,11.5,153.6,0.0,3.1,36.3,5210.4
RobertWalraven-ESG,3141,49.0,12.1,157.6,0.0,3.1,34.8,3919.6
PandemicCentral-USCounty,3033,53.2,13.0,168.9,0.0,4.0,41.0,3099.0
MITCovAlliance-SIR,2339,57.2,12.3,224.8,0.0,3.7,38.2,6832.0
