,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,31.1,8.0,111.7,0.0,2.5,23.1,3390.3
COVIDhub-baseline,3141,31.3,8.0,116.3,0.0,2.0,22.0,3728.0
CEID-Walk,3141,31.5,8.2,115.4,0.0,2.4,22.2,3718.9
COVIDhub-ensemble,3141,32.7,8.0,120.9,0.0,2.0,24.0,3824.0
OliverWyman-Navigator,2724,33.8,8.0,118.2,0.0,3.0,24.0,3236.0
USC-SI_kJalpha,2790,36.6,9.0,140.0,0.0,3.0,25.0,4532.0
JHUAPL-Bucky,2393,36.7,10.7,121.9,0.0,3.5,28.8,3760.1
LANL-GrowthRate,2951,37.2,13.0,107.7,0.0,4.0,32.4,2739.2
IowaStateLW-STEM,3103,38.9,10.0,118.8,0.0,3.0,32.0,3225.0
Yu_Group-CLEP,3136,41.1,11.3,110.3,0.0,4.5,32.4,1787.1
JHU_IDD-CovidSP,3139,42.8,10.3,147.2,0.0,3.0,30.9,4283.9
CU-select,3061,45.9,12.0,137.4,0.0,4.0,35.0,2989.0
UVA-Ensemble,2766,47.1,11.7,153.6,0.0,3.2,36.7,5210.4
RobertWalraven-ESG,3141,49.2,12.3,157.6,0.0,3.1,35.3,3919.6
PandemicCentral-USCounty,3033,53.3,13.0,169.0,0.0,4.0,41.0,3099.0
MITCovAlliance-SIR,2339,57.4,12.4,224.8,0.0,3.7,38.4,6832.0
