,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,27.3,7.8,99.4,0.0,2.4,22.3,3390.3
COVIDhub-baseline,3141,27.5,8.0,103.6,0.0,2.0,22.0,3728.0
CEID-Walk,3141,27.7,8.0,102.0,0.0,2.4,21.4,3718.9
COVIDhub-ensemble,3141,28.9,8.0,109.2,0.0,2.0,23.0,3824.0
OliverWyman-Navigator,2724,30.1,8.0,107.0,0.0,3.0,22.0,3236.0
USC-SI_kJalpha,2790,33.0,9.0,130.4,0.0,3.0,24.0,4532.0
JHUAPL-Bucky,2393,33.3,10.4,111.7,0.0,3.5,27.3,3760.1
LANL-GrowthRate,2951,33.3,12.9,94.6,0.0,3.9,31.4,2739.2
IowaStateLW-STEM,3103,35.0,9.0,105.3,0.0,3.0,29.0,3225.0
JHU_IDD-CovidSP,3139,38.9,10.0,137.8,0.0,3.0,28.8,4283.9
Yu_Group-CLEP,3136,39.2,11.2,104.0,0.0,4.5,31.2,1787.1
CU-select,3061,42.2,12.0,128.3,0.0,4.0,33.0,2989.0
UVA-Ensemble,2766,43.2,11.4,143.4,0.0,3.1,35.1,5210.4
RobertWalraven-ESG,3141,45.4,12.0,147.8,0.0,3.1,33.5,3919.6
PandemicCentral-USCounty,3033,49.8,13.0,161.8,0.0,4.0,38.0,3099.0
MITCovAlliance-SIR,2339,53.6,12.1,217.9,0.0,3.7,36.9,6832.0
