,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,36584,37035.0,27868.0,23222.0,23073.0,,25024.2,30638.0,31847.3,5967.5,39072.0,37883.5,24208.4,17827.7,16958.1,14831.0,,16504.1,31162.7,43075.3,,12357.4,13514.0,451.0,-8716.0,-13362.0,-13511.0,,-11559.8,-5946.0,-4736.7,-30616.5,2488.0,1299.5,-12375.6,-18756.3,-19625.9,-21753.0,,-20079.9,-5421.3,6491.3,,-24226.6,-23070.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Alaska,2573,2715.0,2400.3,2269.0,2735.0,,2900.4,2640.0,3695.4,572.6,,5222.6,1589.5,2455.9,1831.5,1254.0,,1991.4,4244.5,3184.8,4661.4,4562.8,1880.0,142.0,-172.7,-304.0,162.0,,327.4,67.0,1122.4,-2000.4,,2649.6,-983.5,-117.1,-741.5,-1319.0,,-581.6,1671.5,611.8,2088.4,1989.8,-693.0,False,False,False,,False,True,False,False,,False,False,True,False,False,,False,False,False,False,False,False
Arizona,20897,32735.0,26738.7,17383.0,27598.0,,14138.4,26920.0,18747.2,6227.0,27688.0,25882.6,32369.5,17302.4,16836.8,9874.0,,17235.9,25195.0,36358.2,,10954.7,13255.0,11838.0,5841.7,-3514.0,6701.0,,-6758.6,6023.0,-2149.8,-14670.0,6791.0,4985.6,11472.5,-3594.6,-4060.2,-11023.0,,-3661.1,4298.0,15461.2,,-9942.3,-7642.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,,True,True,False,,True,True
Arkansas,23168,15905.0,13882.1,14185.0,17249.0,,20851.4,25520.0,15629.0,3903.6,26767.0,21283.9,30901.2,9681.1,10747.8,6451.0,,12778.2,21510.4,11072.9,,15157.2,9597.0,-7263.0,-9285.9,-8983.0,-5919.0,,-2316.6,2352.0,-7539.0,-19264.4,3599.0,-1884.1,7733.2,-13486.9,-12420.2,-16717.0,,-10389.8,-1657.6,-12095.1,,-8010.8,-13571.0,False,False,True,,True,True,False,False,True,True,False,False,False,False,,False,True,False,,False,False
California,165319,318030.0,238071.3,203935.0,604422.0,,219608.5,351001.0,216138.0,62626.9,283622.0,264910.2,202355.3,145184.7,192315.1,193700.0,,188693.8,131115.0,287840.2,444232.6,277396.8,175407.0,152711.0,72752.3,38616.0,439103.0,,54289.5,185682.0,50819.0,-102692.1,118303.0,99591.2,37036.3,-20134.3,26996.1,28381.0,,23374.8,-34204.0,122521.2,278913.6,112077.8,10088.0,True,True,False,,True,False,True,True,True,True,True,True,True,True,,True,True,True,False,True,True
Colorado,11517,12565.0,10150.7,8223.0,12476.0,,10827.1,2876.0,15631.8,2244.3,10120.0,22350.1,9083.3,7502.4,7217.9,5599.0,,9036.3,9078.7,14257.2,8741.0,7956.0,8694.0,1048.0,-1366.3,-3294.0,959.0,,-689.9,-8641.0,4114.8,-9272.7,-1397.0,10833.1,-2433.7,-4014.6,-4299.1,-5918.0,,-2480.7,-2438.3,2740.2,-2776.0,-3561.0,-2823.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Connecticut,4642,2885.0,2690.3,1701.0,3578.0,,3473.9,42.0,1442.5,465.0,1840.0,5294.4,6484.3,823.0,1491.0,943.0,,955.2,6.3,3846.2,337.9,1922.2,1205.0,-1757.0,-1951.7,-2941.0,-1064.0,,-1168.1,-4600.0,-3199.5,-4177.0,-2802.0,652.4,1842.3,-3819.0,-3151.0,-3699.0,,-3686.8,-4635.7,-795.8,-4304.1,-2719.8,-3437.0,False,False,True,,True,False,False,False,False,True,False,False,False,False,,False,False,True,False,False,False
Delaware,3069,4470.0,3540.4,2506.0,13481.0,,2386.1,180.0,2713.2,882.7,2110.0,3086.9,4884.6,2761.6,2590.2,3980.0,,2379.7,3130.0,3388.7,1923.9,6440.1,1268.0,1401.0,471.4,-563.0,10412.0,,-682.9,-2889.0,-355.8,-2186.3,-959.0,17.9,1815.6,-307.4,-478.8,911.0,,-689.3,61.0,319.7,-1145.1,3371.1,-1801.0,True,True,False,,True,False,True,False,True,True,False,True,True,True,,True,True,True,True,False,False
District of Columbia,1743,2530.0,1981.9,1875.0,2541.0,,2338.3,319.0,3276.3,481.0,2280.0,2104.8,4230.8,1343.8,1521.3,1514.0,,,735.0,3416.7,,2127.2,2031.0,787.0,238.9,132.0,798.0,,595.3,-1424.0,1533.3,-1262.0,537.0,361.8,2487.8,-399.2,-221.7,-229.0,,,-1008.0,1673.7,,384.2,288.0,True,True,False,,True,False,False,False,True,True,False,True,True,True,,,False,False,,True,True
Florida,111596,215300.0,171977.4,123555.0,256465.0,,100466.6,147998.0,158472.5,43428.5,135994.0,155547.1,157641.5,99813.4,106484.2,79317.0,,104133.9,117158.6,162817.5,332631.0,114807.5,86020.0,103704.0,60381.4,11959.0,144869.0,,-11129.4,36402.0,46876.5,-68167.5,24398.0,43951.1,46045.5,-11782.6,-5111.8,-32279.0,,-7462.1,5562.6,51221.5,221035.0,3211.5,-25576.0,True,True,False,,True,True,True,True,True,True,True,True,True,True,,True,True,True,False,True,True
