,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,19181.2,193.7,164144.0,0.0,20.4,1437.6,3841127.8
COVIDhub-ensemble,3141,22512.2,196.0,202911.2,0.0,16.0,1600.0,7452900.0
LANL-GrowthRate,2951,33331.2,560.0,276985.5,0.0,64.4,3574.9,8722978.7
JHU_IDD-CovidSP,3139,38221.5,344.2,349740.4,0.0,32.9,3141.2,14289811.2
OliverWyman-Navigator,2686,41983.5,361.0,300127.7,0.0,49.0,3364.0,8809024.0
COVIDhub-baseline,3141,42974.9,256.0,490706.9,0.0,25.0,2025.0,19909444.0
JHUAPL-Bucky,3141,50702.1,834.6,428440.0,0.0,69.6,6041.2,13034100.0
UCLA-SuEIR,2797,50992.5,252.0,864322.3,0.0,30.2,2189.7,35566405.4
CEID-Walk,3141,53975.0,269.1,859718.4,0.0,26.6,2019.9,41939249.5
USC-SI_kJalpha,2789,65021.4,361.0,951044.1,0.0,36.0,2601.0,30518401.5
RobertWalraven-ESG,3141,76789.8,494.6,645869.0,0.0,42.6,4645.8,14159115.4
PandemicCentral-USCounty,3059,86267.5,484.0,1282105.7,0.0,49.0,3481.0,58446025.0
MITCovAlliance-SIR,2292,139564.4,516.5,2470720.4,0.0,59.0,4831.9,101106242.6
CU-select,3098,205172.9,400.0,3429821.0,0.0,49.0,3481.0,120494529.0
Yu_Group-CLEP,3128,300067.2,1300.2,3777362.5,0.0,180.2,11214.4,147026240.3
IowaStateLW-STEM,3103,444839.6,361.0,16218082.6,0.0,36.0,2809.0,821452921.0
UVA-Ensemble,2779,753806.4,616.3,24834913.4,0.0,48.6,7194.1,1376434890.7
