,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,16424.4,188.8,146597.5,0.0,20.0,1336.0,3841127.8
COVIDhub-ensemble,3141,19768.5,169.0,189743.3,0.0,16.0,1521.0,7452900.0
LANL-GrowthRate,2951,29834.2,555.6,260734.6,0.0,63.3,3430.5,8722978.7
JHU_IDD-CovidSP,3139,35562.9,328.2,340689.1,0.0,31.7,2867.6,14289811.2
COVIDhub-baseline,3141,39720.6,225.0,484074.3,0.0,25.0,1849.0,19909444.0
OliverWyman-Navigator,2686,40123.0,361.0,295462.2,0.0,49.0,3249.0,8809024.0
UCLA-SuEIR,2797,47986.7,243.0,861270.9,0.0,30.0,2014.2,35566405.4
JHUAPL-Bucky,3141,48810.6,820.2,422436.0,0.0,67.6,5884.9,13034100.0
CEID-Walk,3141,50226.5,254.7,851957.1,0.0,26.6,1905.2,41939249.5
USC-SI_kJalpha,2789,61867.9,361.0,947550.4,0.0,36.0,2500.0,30518401.5
RobertWalraven-ESG,3141,73446.0,477.9,640221.6,0.0,42.1,4403.6,14159115.4
PandemicCentral-USCounty,3059,79375.2,441.0,1126227.0,0.0,49.0,3364.0,47499664.0
MITCovAlliance-SIR,2292,136689.9,492.0,2469916.7,0.0,58.7,4491.7,101106242.6
CU-select,3098,197523.1,400.0,3258557.9,0.0,49.0,3136.0,112593321.0
Yu_Group-CLEP,3128,299030.3,1318.1,3766462.3,0.0,181.8,11661.0,147026240.3
IowaStateLW-STEM,3103,440537.9,324.0,16215044.3,0.0,36.0,2704.0,821452921.0
UVA-Ensemble,2779,749665.0,587.8,24831094.5,0.0,48.4,6751.8,1376434890.7
