,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,19176.0,192.7,164144.3,0.0,20.3,1437.1,3841127.8
COVIDhub-ensemble,3141,22506.7,196.0,202911.6,0.0,16.0,1600.0,7452900.0
LANL-GrowthRate,2951,33325.4,559.8,276986.1,0.0,63.7,3566.8,8722978.7
JHU_IDD-CovidSP,3139,38225.0,343.7,349741.4,0.0,32.6,3141.2,14289811.2
OliverWyman-Navigator,2686,41981.0,361.0,300128.1,0.0,49.0,3364.0,8809024.0
COVIDhub-baseline,3141,42969.2,256.0,490707.3,0.0,25.0,2025.0,19909444.0
JHUAPL-Bucky,3141,50702.0,834.5,428441.2,0.0,68.9,6035.7,13034100.0
UCLA-SuEIR,2797,50985.9,251.1,864322.6,0.0,29.8,2151.2,35566405.4
CEID-Walk,3141,53969.3,266.7,859718.7,0.0,26.2,2012.0,41939249.5
USC-SI_kJalpha,2789,65015.8,361.0,951044.4,0.0,36.0,2601.0,30518401.5
RobertWalraven-ESG,3141,76783.2,493.3,645869.6,0.0,42.4,4596.8,14159115.4
PandemicCentral-USCounty,3080,86253.1,484.0,1282106.5,0.0,49.0,3481.0,58446025.0
MITCovAlliance-SIR,2292,139559.1,510.9,2470720.7,0.0,59.0,4778.0,101106242.6
CU-select,3098,205166.7,400.0,3429821.3,0.0,49.0,3481.0,120494529.0
Yu_Group-CLEP,3128,300076.3,1301.8,3777362.2,0.0,180.9,11228.2,147026240.3
IowaStateLW-STEM,3103,444837.7,361.0,16218082.7,0.0,36.0,2809.0,821452921.0
UVA-Ensemble,2779,753801.1,616.2,24834913.5,0.0,48.3,7152.8,1376434890.7
