,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,16447.6,191.3,146598.8,0.0,20.0,1363.3,3841127.8
COVIDhub-ensemble,3141,19814.1,169.0,189749.3,0.0,16.0,1521.0,7452900.0
LANL-GrowthRate,2951,29887.0,555.7,260782.1,0.0,63.7,3447.5,8722978.7
JHU_IDD-CovidSP,3139,35501.4,329.2,340652.2,0.0,31.7,2867.6,14289811.2
COVIDhub-baseline,3141,39767.4,256.0,484075.5,0.0,25.0,1849.0,19909444.0
OliverWyman-Navigator,2686,40174.2,361.0,295482.2,0.0,49.0,3249.0,8809024.0
UCLA-SuEIR,2797,48038.1,243.3,861271.2,0.0,30.2,1997.8,35566405.4
JHUAPL-Bucky,3141,48842.1,829.8,422476.9,0.0,67.6,5876.5,13034100.0
CEID-Walk,3141,50269.5,256.8,851956.6,0.0,26.5,1928.9,41939249.5
USC-SI_kJalpha,2789,61900.0,361.0,947553.2,0.0,36.0,2500.0,30518401.5
RobertWalraven-ESG,3141,73581.0,484.4,640270.2,0.0,42.5,4405.0,14159115.4
PandemicCentral-USCounty,3059,79402.3,441.0,1126227.4,0.0,49.0,3249.0,47499664.0
MITCovAlliance-SIR,2292,136553.0,503.4,2468868.8,0.0,58.3,4511.7,101106242.6
CU-select,3098,197553.3,400.0,3258575.7,0.0,49.0,3136.0,112593321.0
Yu_Group-CLEP,3128,299142.9,1316.5,3766471.1,0.0,182.9,11661.0,147026240.3
IowaStateLW-STEM,3103,440567.9,324.0,16215043.6,0.0,36.0,2704.0,821452921.0
UVA-Ensemble,2779,749620.9,593.3,24831095.7,0.0,48.4,6751.8,1376434890.7
