,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,18005.6,187.1,158827.3,0.0,20.2,1358.0,3841127.8
COVIDhub-ensemble,3141,21411.3,169.0,198482.9,0.0,16.0,1521.0,7452900.0
LANL-GrowthRate,2951,32079.6,543.2,274148.9,0.0,63.8,3381.1,8722978.7
JHU_IDD-CovidSP,3139,36915.4,338.1,345619.4,0.0,31.1,3064.0,14289811.2
OliverWyman-Navigator,2686,41456.3,361.0,301496.6,0.0,49.0,3364.0,8809024.0
COVIDhub-baseline,3141,42182.0,256.0,490427.2,0.0,25.0,1936.0,19909444.0
UCLA-SuEIR,2797,49872.2,246.7,863122.9,0.0,29.1,2030.8,35566405.4
JHUAPL-Bucky,3141,50548.6,849.4,429439.5,0.0,69.9,6180.9,13034100.0
CEID-Walk,3141,53062.7,260.0,859100.2,0.0,26.6,1964.6,41939249.5
USC-SI_kJalpha,2789,64224.7,361.0,951605.0,0.0,36.0,2601.0,30518401.5
RobertWalraven-ESG,3141,74682.6,484.4,632496.4,0.0,42.1,4393.0,14159115.4
PandemicCentral-USCounty,3080,85904.4,441.0,1287739.4,0.0,49.0,3364.0,58446025.0
MITCovAlliance-SIR,2292,137278.6,503.0,2468221.6,0.0,59.0,4559.7,101106242.6
CU-select,3098,204904.8,400.0,3431048.1,0.0,49.0,3364.0,120494529.0
Yu_Group-CLEP,3128,301439.3,1311.3,3795667.5,0.0,180.0,11077.6,147026240.3
IowaStateLW-STEM,3103,443718.5,361.0,16218022.1,0.0,36.0,2809.0,821452921.0
UVA-Ensemble,2779,754333.9,610.2,24836651.6,0.0,47.9,7045.0,1376434890.7
