,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,19179.5,192.0,164166.0,0.0,20.2,1402.7,3841127.8
COVIDhub-ensemble,3141,22503.5,169.0,202920.6,0.0,16.0,1521.0,7452900.0
LANL-GrowthRate,2951,33275.4,554.4,276988.9,0.0,64.3,3433.5,8722978.7
JHU_IDD-CovidSP,3139,38235.1,342.7,349751.0,0.0,31.7,3120.3,14289811.2
OliverWyman-Navigator,2686,42051.6,361.0,300170.8,0.0,49.0,3481.0,8809024.0
COVIDhub-baseline,3141,43008.5,256.0,490744.7,0.0,25.0,2025.0,19909444.0
JHUAPL-Bucky,3141,50759.9,835.3,428442.3,0.0,68.9,6143.7,13034100.0
UCLA-SuEIR,2797,50982.0,250.6,864324.4,0.0,29.1,2118.2,35566405.4
CEID-Walk,3141,54000.8,269.1,859732.7,0.0,26.5,2022.5,41939249.5
USC-SI_kJalpha,2789,65076.9,361.0,951071.1,0.0,36.0,2601.0,30518401.5
RobertWalraven-ESG,3141,76709.2,493.3,645822.8,0.0,42.5,4532.0,14159115.4
PandemicCentral-USCounty,3080,86234.6,484.0,1282105.3,0.0,49.0,3481.0,58446025.0
MITCovAlliance-SIR,2292,139455.9,508.1,2470706.4,0.0,59.0,4643.7,101106242.6
CU-select,3098,205180.8,400.0,3429821.8,0.0,49.0,3481.0,120494529.0
Yu_Group-CLEP,3128,300132.0,1313.2,3777360.3,0.0,180.0,11214.4,147026240.3
IowaStateLW-STEM,3103,444938.6,361.0,16218082.8,0.0,36.0,2809.0,821452921.0
UVA-Ensemble,2779,754017.5,616.2,24834937.7,0.0,48.6,7206.9,1376434890.7
