,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,46.6,13.7,125.9,0.0,4.5,36.9,1959.9
COVIDhub-ensemble,3141,49.6,13.0,137.7,0.0,4.0,39.0,2730.0
UCLA-SuEIR,2797,61.8,15.7,214.6,0.0,5.4,45.1,5963.8
COVIDhub-baseline,3141,62.4,16.0,195.7,0.0,5.0,44.0,4462.0
CEID-Walk,3141,63.9,16.1,221.4,0.0,5.2,44.3,6476.1
LANL-GrowthRate,2951,67.0,23.3,166.1,0.0,8.0,58.1,2953.5
JHU_IDD-CovidSP,3139,68.5,18.4,179.5,0.0,5.6,55.4,3780.2
USC-SI_kJalpha,2789,71.7,19.0,243.1,0.0,6.0,51.0,5524.3
OliverWyman-Navigator,2686,74.1,19.0,189.7,0.0,7.0,58.0,2968.0
PandemicCentral-USCounty,3080,81.9,21.0,281.5,0.0,7.0,58.0,7645.0
IowaStateLW-STEM,3103,84.4,19.0,660.9,0.0,6.0,53.0,28661.0
JHUAPL-Bucky,3141,85.1,29.1,208.1,0.0,8.4,78.6,3610.3
RobertWalraven-ESG,3141,89.7,22.0,258.2,0.0,6.5,66.3,3762.9
MITCovAlliance-SIR,2292,97.7,22.4,357.5,0.0,7.7,67.5,10055.2
CU-select,3098,102.9,20.0,440.9,0.0,7.0,58.0,10977.0
UVA-Ensemble,2779,154.6,24.7,854.8,0.0,6.9,83.9,37100.3
Yu_Group-CLEP,3128,160.9,36.2,525.0,0.1,13.4,105.3,12125.4
