,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,47.9,13.9,130.0,0.0,4.5,37.5,1959.9
COVIDhub-ensemble,3141,50.9,13.0,141.1,0.0,4.0,39.0,2730.0
UCLA-SuEIR,2797,63.1,15.8,216.8,0.0,5.4,46.0,5963.8
COVIDhub-baseline,3141,63.6,16.0,197.4,0.0,5.0,45.0,4462.0
CEID-Walk,3141,65.1,16.4,223.1,0.0,5.1,45.0,6476.1
LANL-GrowthRate,2951,68.4,23.5,169.1,0.0,8.0,58.6,2953.5
JHU_IDD-CovidSP,3139,69.8,18.5,182.7,0.0,5.6,55.9,3780.2
USC-SI_kJalpha,2789,72.9,19.0,244.5,0.0,6.0,51.0,5524.3
OliverWyman-Navigator,2686,75.2,19.0,190.8,0.0,7.0,59.0,2968.0
PandemicCentral-USCounty,3080,83.0,22.0,281.7,0.0,7.0,59.0,7645.0
JHUAPL-Bucky,3141,85.3,28.9,208.5,0.0,8.3,78.4,3610.3
IowaStateLW-STEM,3103,85.6,19.0,661.6,0.0,6.0,53.0,28661.0
RobertWalraven-ESG,3141,91.3,22.2,261.5,0.0,6.5,67.3,3762.9
MITCovAlliance-SIR,2292,99.2,22.5,360.1,0.0,7.7,68.1,10055.2
CU-select,3098,104.1,20.0,440.9,0.0,7.0,59.0,10977.0
UVA-Ensemble,2779,155.6,24.8,854.4,0.0,7.0,84.9,37100.3
Yu_Group-CLEP,3128,161.2,36.2,523.7,0.1,13.4,105.9,12125.4
