,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,48.1,13.9,129.9,0.0,4.5,37.9,1959.9
COVIDhub-ensemble,3141,51.0,14.0,141.1,0.0,4.0,40.0,2730.0
UCLA-SuEIR,2797,63.3,15.9,216.8,0.0,5.5,46.8,5963.8
COVIDhub-baseline,3141,63.6,16.0,197.3,0.0,5.0,45.0,4462.0
CEID-Walk,3141,65.1,16.4,223.0,0.0,5.2,44.9,6476.1
LANL-GrowthRate,2951,68.8,23.7,169.2,0.0,8.0,59.8,2953.5
JHU_IDD-CovidSP,3139,69.9,18.6,182.6,0.0,5.7,56.0,3780.2
USC-SI_kJalpha,2789,72.9,19.0,244.4,0.0,6.0,51.0,5524.3
OliverWyman-Navigator,2686,75.0,19.0,190.7,0.0,7.0,58.0,2968.0
PandemicCentral-USCounty,3059,83.1,22.0,281.7,0.0,7.0,59.0,7645.0
JHUAPL-Bucky,3141,85.2,28.9,208.5,0.0,8.3,77.7,3610.3
IowaStateLW-STEM,3103,85.5,19.0,661.6,0.0,6.0,53.0,28661.0
RobertWalraven-ESG,3141,91.5,22.2,261.6,0.0,6.5,68.2,3762.9
MITCovAlliance-SIR,2292,99.5,22.7,360.2,0.0,7.7,69.5,10055.2
CU-select,3098,104.1,20.0,440.9,0.0,7.0,59.0,10977.0
UVA-Ensemble,2779,155.4,24.8,854.3,0.0,7.0,84.8,37100.3
Yu_Group-CLEP,3128,161.1,36.1,523.7,0.1,13.4,105.9,12125.4
