,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,44.8,13.7,120.1,0.0,4.5,36.6,1959.9
COVIDhub-ensemble,3141,47.8,13.0,132.2,0.0,4.0,39.0,2730.0
UCLA-SuEIR,2797,59.9,15.6,210.7,0.0,5.5,44.9,5963.8
COVIDhub-baseline,3141,60.1,15.0,190.1,0.0,5.0,43.0,4462.0
CEID-Walk,3141,61.6,16.0,215.5,0.0,5.2,43.6,6476.1
LANL-GrowthRate,2951,65.5,23.6,159.9,0.0,8.0,58.6,2953.5
JHU_IDD-CovidSP,3139,67.0,18.1,176.3,0.0,5.6,53.5,3780.2
USC-SI_kJalpha,2789,69.9,19.0,238.8,0.0,6.0,50.0,5524.3
OliverWyman-Navigator,2686,72.7,19.0,186.7,0.0,7.0,57.0,2968.0
PandemicCentral-USCounty,3059,79.5,21.0,270.3,0.0,7.0,58.0,6892.0
IowaStateLW-STEM,3103,82.8,18.0,658.6,0.0,6.0,52.0,28661.0
JHUAPL-Bucky,3141,83.3,28.6,204.6,0.0,8.2,76.7,3610.3
RobertWalraven-ESG,3141,88.3,21.9,256.3,0.0,6.5,66.4,3762.9
MITCovAlliance-SIR,2292,96.4,22.2,357.0,0.0,7.7,67.0,10055.2
CU-select,3098,101.0,20.0,432.9,0.0,7.0,56.0,10611.0
UVA-Ensemble,2779,153.4,24.2,852.3,0.0,7.0,82.2,37100.3
Yu_Group-CLEP,3128,162.2,36.3,522.3,0.1,13.5,108.0,12125.4
