,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,12906297.9,2024058.7,26530488.1,243.5,344096.0,10870215.5,138834430.6
COVIDhub-ensemble,51,17774893.4,2464900.0,58185727.4,196.0,220772.5,15089762.5,406909584.0
Covid19Sim-Simulator,51,19021244.3,3013909.8,66540897.8,494.2,397378.9,13754228.2,469924670.1
USC-SI_kJalpha,51,26538045.4,4293184.0,76246380.9,169.0,429925.0,19362304.0,430645504.0
JHU_IDD-CovidSP,51,28192742.0,5402076.1,88249467.3,1637.3,311827.2,28729181.7,621829697.2
IQVIA_ACOE-STAN,49,31445050.8,6553600.0,61013660.5,1600.0,415177.0,31174812.5,264517696.0
DDS-NBDS,51,32632350.4,3992880.8,80263767.6,44.3,475055.7,27150001.5,497256425.7
Karlen-pypm,51,34709762.9,6913744.4,76662461.7,57.8,268897.4,38259702.1,383630982.2
JHUAPL-Bucky,51,35002217.7,4522572.2,82400196.9,8358.9,590593.2,27590359.5,427125013.0
LANL-GrowthRate,51,35136654.9,8581465.6,87774980.0,998.4,922823.8,21836159.1,433883341.8
OliverWyman-Navigator,51,44872157.1,6002500.0,126519329.0,2916.0,231872.5,19789802.5,684397921.0
UMich-RidgeTfReg,43,46223590.0,5060205.3,178199973.7,37.8,301252.7,15514192.9,1146369539.5
COVIDhub-baseline,51,47782774.1,2347024.0,192106937.0,16.0,211272.5,9756100.0,994393156.0
UCLA-SuEIR,51,49433742.8,2658547.4,170774989.0,4239.3,422828.0,17463576.1,1031535278.1
CEID-Walk,51,49804114.8,2178505.2,204070166.1,57.6,215897.1,9357980.6,1115077155.1
USACE-ERDC_SEIR,51,55650452.7,4532673.5,141990686.8,3244.4,459018.7,21975052.2,749474146.9
RobertWalraven-ESG,51,88469196.5,12352624.0,229221043.7,1033.6,1623707.3,71558930.4,1321340675.1
IowaStateLW-STEM,49,95425555.8,1988100.0,364061562.7,0.0,112421.0,12873366.5,2074711401.0
CovidAnalytics-DELPHI,51,111341800.8,26061025.0,337083173.2,5184.0,674090.0,85315392.5,2185843009.0
CU-select,51,169822167.9,5317636.0,883015639.9,1.0,296068.0,36117029.0,6305312836.0
Geneva-DetGrowth,51,223072898.6,69854596.9,503802556.2,2413.2,8026619.0,169051286.1,2607481032.2
