,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14036130.2,1654056.4,30880399.6,243.5,344096.0,10870215.5,150827043.2
COVIDhub-ensemble,51,18531891.3,2474329.0,59198955.8,196.0,173142.5,15089762.5,406909584.0
Covid19Sim-Simulator,51,19573333.5,2799366.0,66869241.2,494.2,328760.1,13848772.4,469924670.1
USC-SI_kJalpha,51,27683180.7,4293184.0,77303829.8,169.0,284354.5,21260320.0,434555716.0
JHU_IDD-CovidSP,51,28934902.9,5425498.7,88389140.8,1637.3,429538.0,30408388.5,621829697.2
DDS-NBDS,51,33529599.9,5499088.8,80839044.0,44.3,357772.0,27150001.5,497256425.7
Karlen-pypm,51,35329091.6,6702403.2,75590832.3,57.8,248129.4,40425944.1,383630982.2
JHUAPL-Bucky,51,35392192.9,4255771.0,82323016.6,8358.9,590593.2,27899214.9,427125013.0
LANL-GrowthRate,51,37236515.2,8581465.6,91833029.0,998.4,922823.8,23159189.3,458973370.1
OliverWyman-Navigator,51,45978170.8,6002500.0,125875380.3,2916.0,271489.0,19270546.0,684397921.0
UMich-RidgeTfReg,43,46107634.6,5532836.5,176723636.2,4.2,301252.7,15312056.4,1146369539.5
COVIDhub-baseline,51,47962729.5,2446096.0,188630612.1,16.0,198476.5,9756100.0,994393156.0
CEID-Walk,51,49915223.9,2391470.5,200763870.1,57.6,205708.7,9357980.6,1115077155.1
UCLA-SuEIR,51,50226672.0,2658547.4,171282417.1,2746.8,404804.1,17463576.1,1031535278.1
USACE-ERDC_SEIR,51,56821209.1,4532673.5,142245887.0,3244.4,459018.7,21893539.6,749474146.9
RobertWalraven-ESG,51,90709013.0,12352624.0,234984798.9,1033.6,2182299.2,73052366.9,1367021215.6
IowaStateLW-STEM,49,95172786.4,1988100.0,361353010.3,0.0,162912.5,12873366.5,2074711401.0
CovidAnalytics-DELPHI,51,111927133.4,26061025.0,337196553.7,5184.0,650444.5,80875898.0,2185843009.0
CU-select,51,168394545.5,5317636.0,869115271.5,1.0,296068.0,36319365.0,6206761089.0
