,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13897386.6,2024058.7,30535921.5,243.5,344096.0,10870215.5,150827043.2
COVIDhub-ensemble,51,18628358.4,2464900.0,59312915.1,196.0,173142.5,15089762.5,406909584.0
Covid19Sim-Simulator,51,19638318.2,2799366.0,67003986.4,494.2,328760.1,13754228.2,469924670.1
USC-SI_kJalpha,51,27379849.5,4293184.0,77314806.7,169.0,284354.5,19362304.0,434555716.0
JHU_IDD-CovidSP,51,28817362.3,5425498.7,88324426.5,1637.3,429538.0,30408388.5,621829697.2
DDS-NBDS,51,33701340.3,4661530.6,80894232.4,44.3,357772.0,27150001.5,497256425.7
JHUAPL-Bucky,51,35443702.2,4833424.2,82265377.9,8358.9,590593.2,27899214.9,427125013.0
Karlen-pypm,51,35909093.6,6913744.4,77583488.3,57.8,248129.4,38259702.1,383630982.2
LANL-GrowthRate,51,36562700.2,8581465.6,89481189.0,998.4,922823.8,22275998.6,433883341.8
OliverWyman-Navigator,51,45395211.7,6002500.0,125448669.8,2916.0,271489.0,19789802.5,684397921.0
UMich-RidgeTfReg,43,46647439.6,5060205.3,178548274.4,4.2,301252.7,15312056.4,1146369539.5
COVIDhub-baseline,51,48447827.9,2446096.0,192272591.3,16.0,198476.5,9756100.0,994393156.0
UCLA-SuEIR,51,50293916.8,2658547.4,171453846.3,2746.8,404804.1,17463576.1,1031535278.1
CEID-Walk,51,50458240.0,2391470.5,204205492.6,57.6,205708.7,9357980.6,1115077155.1
USACE-ERDC_SEIR,51,56334560.1,4532673.5,141929822.4,3244.4,459018.7,21893539.6,749474146.9
RobertWalraven-ESG,51,89988855.3,12352624.0,230004832.1,1033.6,2182299.2,73052366.9,1321340675.1
IowaStateLW-STEM,49,96050005.7,1988100.0,364039837.0,0.0,112421.0,12873366.5,2074711401.0
CovidAnalytics-DELPHI,51,112247548.3,26061025.0,337149277.8,5184.0,669224.0,85315392.5,2185843009.0
CU-select,51,170087184.2,5317636.0,882842754.1,1.0,296068.0,36319365.0,6305312836.0
