,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13889133.2,2024058.7,30538651.6,243.5,344096.0,10870215.5,150827043.2
COVIDhub-ensemble,51,18620214.4,2464900.0,59314924.9,196.0,173142.5,15089762.5,406909584.0
Covid19Sim-Simulator,51,19628365.4,2799366.0,67005957.2,494.2,328760.1,13754228.2,469924670.1
USC-SI_kJalpha,51,27303023.7,4293184.0,76903849.1,169.0,284354.5,19362304.0,430645504.0
JHU_IDD-CovidSP,51,28819591.6,5425498.7,88323703.2,1637.3,429538.0,30408388.5,621829697.2
IQVIA_ACOE-STAN,49,33005318.2,7862416.0,65555841.0,1600.0,459853.0,31174812.5,274598041.0
DDS-NBDS,51,33701526.0,4661530.6,80894152.3,44.3,357772.0,27150001.5,497256425.7
JHUAPL-Bucky,51,35436868.7,4522572.2,82267916.3,8358.9,590593.2,27899214.9,427125013.0
Karlen-pypm,51,35894315.9,6913744.4,77587877.6,57.8,232882.0,38259702.1,383630982.2
LANL-GrowthRate,51,36544883.6,8581465.6,89484306.9,998.4,922823.8,21836159.1,433883341.8
OliverWyman-Navigator,51,45390193.4,6002500.0,125450456.4,2916.0,271489.0,19789802.5,684397921.0
UMich-RidgeTfReg,43,46863816.4,5060205.3,178511857.1,4.2,301252.7,14998558.9,1146369539.5
COVIDhub-baseline,51,48445427.0,2446096.0,192273203.7,16.0,198476.5,9756100.0,994393156.0
UCLA-SuEIR,51,50288037.0,2658547.4,171455538.8,2746.8,404804.1,17463576.1,1031535278.1
CEID-Walk,51,50450880.2,2391470.5,204207195.0,57.6,205708.7,9357980.6,1115077155.1
USACE-ERDC_SEIR,51,56351101.4,4532673.5,141925591.0,3244.4,459018.7,21975052.2,749474146.9
RobertWalraven-ESG,51,89959053.7,12352624.0,230008821.7,1033.6,2182299.2,73052366.9,1321340675.1
IowaStateLW-STEM,49,96025413.9,1988100.0,364045622.1,0.0,112421.0,12873366.5,2074711401.0
CovidAnalytics-DELPHI,51,112193642.1,26061025.0,337133530.1,5184.0,669224.0,85315392.5,2185843009.0
CU-select,51,170107754.8,5317636.0,882839420.1,1.0,296068.0,36319365.0,6305312836.0
Geneva-DetGrowth,51,225488497.7,69854596.9,504185972.8,2413.2,8697712.9,169051286.1,2607481032.2
