,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14007793.9,2024058.7,30554265.0,243.5,344096.0,10870215.5,150827043.2
COVIDhub-ensemble,51,18746244.5,2464900.0,59318132.8,196.0,173142.5,15089762.5,406909584.0
Covid19Sim-Simulator,51,19680179.1,2972216.3,66993226.5,494.2,328760.1,13754228.2,469924670.1
USC-SI_kJalpha,51,27516199.4,4293184.0,76988735.9,169.0,284354.5,19362304.0,430645504.0
JHU_IDD-CovidSP,51,28791778.8,5425498.7,88332600.2,1637.3,319920.9,30408388.5,621829697.2
IQVIA_ACOE-STAN,49,32920425.3,7054336.0,65587195.9,1600.0,459853.0,31174812.5,274598041.0
DDS-NBDS,51,33635154.1,3992880.8,80917567.6,44.3,357772.0,27150001.5,497256425.7
JHUAPL-Bucky,51,35687968.5,4522572.2,82405082.2,8358.9,590593.2,27899214.9,427125013.0
Karlen-pypm,51,35785123.6,6913744.4,77617546.1,57.8,232882.0,38259702.1,383630982.2
LANL-GrowthRate,51,36437710.7,8581465.6,89511025.6,998.4,922823.8,21836159.1,433883341.8
OliverWyman-Navigator,51,45947642.9,6002500.0,127010888.2,2916.0,271489.0,19789802.5,684397921.0
UMich-RidgeTfReg,43,46975372.4,5060205.3,178492036.3,4.2,301252.7,15514192.9,1146369539.5
COVIDhub-baseline,51,48636274.2,2446096.0,192270702.2,16.0,198476.5,9756100.0,994393156.0
UCLA-SuEIR,51,50317399.5,2658547.4,171446964.2,2746.8,422828.0,17463576.1,1031535278.1
CEID-Walk,51,50647102.7,2391470.5,204205377.4,57.6,205708.7,9357980.6,1115077155.1
USACE-ERDC_SEIR,51,56702035.1,4532673.5,142174914.3,3244.4,459018.7,21975052.2,749474146.9
RobertWalraven-ESG,51,89923214.8,12352624.0,230022837.8,1033.6,1910620.9,73052366.9,1321340675.1
IowaStateLW-STEM,49,96205702.3,1988100.0,364017844.2,0.0,112421.0,12873366.5,2074711401.0
CovidAnalytics-DELPHI,51,112569282.8,26061025.0,337208223.9,5184.0,669224.0,85315392.5,2185843009.0
CU-select,51,170592390.7,5317636.0,882909986.3,1.0,296068.0,36319365.0,6305312836.0
Geneva-DetGrowth,51,225053970.9,69854596.9,504174531.2,2413.2,8697712.9,169051286.1,2607481032.2
