,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14056922.2,1654056.4,30776385.3,243.5,232952.7,10870215.5,150827043.2
COVIDhub-ensemble,51,18463939.2,2474329.0,58073458.1,196.0,137326.5,16121906.0,398641156.0
Covid19Sim-Simulator,51,19643604.8,2799366.0,65753323.2,494.2,351451.8,13848772.4,461035874.7
USC-SI_kJalpha,51,27878049.1,4293184.0,77268653.1,169.0,284354.5,21260320.0,434555716.0
JHU_IDD-CovidSP,51,28549831.1,5425498.7,87035970.3,1637.3,440140.2,30408388.5,611598289.7
DDS-NBDS,51,33525406.4,5499088.8,79754739.7,44.3,357772.0,28332428.8,488111571.8
Karlen-pypm,51,35154066.9,6702403.2,75089820.3,57.8,221726.8,40425944.1,383630982.2
JHUAPL-Bucky,51,35580888.2,4255771.0,81774910.8,8358.9,590593.2,28074832.4,427125013.0
LANL-GrowthRate,51,37661488.5,8581465.6,92508120.8,998.4,922823.8,23159189.3,465293536.3
UMich-RidgeTfReg,43,45836802.5,5532836.5,174556856.3,4.2,185374.5,15312056.4,1132462446.8
OliverWyman-Navigator,51,46230392.1,6441444.0,125816940.2,2916.0,271489.0,19270546.0,684397921.0
COVIDhub-baseline,51,47641588.6,2446096.0,186461956.8,16.0,198476.5,10259434.0,981443584.0
CEID-Walk,51,49591362.8,1879416.2,198493312.3,57.6,205708.7,10191760.2,1101361769.4
UCLA-SuEIR,51,50020384.2,2658547.4,169701931.5,2746.8,320256.0,17463576.1,1018345294.7
USACE-ERDC_SEIR,51,57187273.9,6088353.1,142782084.2,3244.4,459018.7,21893539.6,749474146.9
RobertWalraven-ESG,51,91290412.3,15154826.1,236183236.0,1033.6,2455264.9,73052366.9,1377912960.1
IowaStateLW-STEM,49,94740523.1,2027776.0,358658419.2,0.0,99881.0,12873366.5,2055987649.0
CovidAnalytics-DELPHI,51,111863252.4,26061025.0,334886649.0,5184.0,650444.5,80363450.5,2166623209.0
CU-select,51,167790920.2,5317636.0,865824760.5,1.0,296068.0,36529096.5,6183620496.0
