,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14054926.7,1654056.4,30878585.3,243.5,232952.7,10870215.5,150827043.2
COVIDhub-ensemble,51,18563021.8,2474329.0,59199701.1,196.0,137326.5,16121906.0,406909584.0
Covid19Sim-Simulator,51,19688996.7,2799366.0,66970850.2,494.2,328760.1,13848772.4,469924670.1
USC-SI_kJalpha,51,27692734.7,4293184.0,77305773.5,169.0,284354.5,21260320.0,434555716.0
JHU_IDD-CovidSP,51,28788509.5,5425498.7,88377265.7,1637.3,429538.0,30408388.5,621829697.2
DDS-NBDS,51,33589404.6,5499088.8,80832830.5,44.3,357772.0,28332428.8,497256425.7
Karlen-pypm,51,35350247.9,6702403.2,75581494.7,57.8,248129.4,40425944.1,383630982.2
JHUAPL-Bucky,51,35505846.9,4255771.0,82437510.9,8358.9,590593.2,27899214.9,427125013.0
LANL-GrowthRate,51,37299197.4,8581465.6,91829577.3,998.4,922823.8,23159189.3,458973370.1
OliverWyman-Navigator,51,46036278.8,6002500.0,125857931.8,2916.0,271489.0,19270546.0,684397921.0
UMich-RidgeTfReg,43,46147490.4,5532836.5,176720642.0,4.2,185374.5,15312056.4,1146369539.5
COVIDhub-baseline,51,47972610.3,2446096.0,188629434.5,16.0,198476.5,10259434.0,994393156.0
CEID-Walk,51,49925335.7,1879416.2,200762668.2,57.6,205708.7,9911322.5,1115077155.1
UCLA-SuEIR,51,50267884.8,2658547.4,171278645.7,2746.8,320256.0,17463576.1,1031535278.1
USACE-ERDC_SEIR,51,56846818.7,4532673.5,142240427.9,3244.4,459018.7,21893539.6,749474146.9
RobertWalraven-ESG,51,90785626.5,15154826.1,234958360.4,1033.6,2455264.9,73052366.9,1367021215.6
IowaStateLW-STEM,49,95237853.3,1988100.0,361345682.3,0.0,99881.0,12873366.5,2074711401.0
CovidAnalytics-DELPHI,51,111969653.6,26061025.0,337282577.7,5184.0,650444.5,80875898.0,2185843009.0
CU-select,51,168349564.7,5317636.0,869123664.3,1.0,296068.0,36319365.0,6206761089.0
