,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,146021.1,1073.0,1476648.8,0.0,105.7,7814.3,41095164.0
LANL-GrowthRate,2951,193893.5,3080.1,1697291.1,0.0,334.3,20525.0,44694589.2
COVIDhub-ensemble,3141,211455.3,1024.0,3971985.3,0.0,121.0,8464.0,192238225.0
JHU_IDD-CovidSP,3139,222762.8,1710.9,2299322.9,0.0,163.3,16187.5,110188548.6
RobertWalraven-ESG,3141,336019.4,2087.6,4005327.8,0.0,214.9,18487.8,160807000.1
USC-SI_kJalpha,2781,481051.6,1936.0,9084801.6,0.0,196.0,16129.0,407474596.0
COVIDhub-baseline,3141,567482.1,1156.0,14696810.5,0.0,100.0,9409.0,786465936.0
CEID-Walk,3141,629876.2,1210.2,16955889.2,0.0,118.5,9785.0,912029490.4
UCLA-SuEIR,2820,673836.2,1401.3,11614039.1,0.0,139.5,12702.1,391543496.0
CU-select,3097,769240.8,2209.0,11864855.4,0.0,256.0,20449.0,449312809.0
UVA-Ensemble,2781,985966.5,1251.1,19205801.9,0.0,113.9,11973.0,874195645.5
IowaStateLW-STEM,3103,1008870.8,1296.0,17457045.0,0.0,121.0,12321.0,510172569.0
