,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,139627.1,1037.3,1368705.9,0.0,105.7,7581.0,41095164.0
LANL-GrowthRate,2951,189811.0,2987.9,1683419.5,0.0,330.1,19673.6,44694589.2
COVIDhub-ensemble,3141,199495.4,1024.0,3483902.2,0.0,121.0,8100.0,159820164.0
JHU_IDD-CovidSP,3139,219325.6,1693.9,2287636.7,0.0,160.5,15953.4,110188548.6
RobertWalraven-ESG,3141,324277.7,2004.4,3644062.0,0.0,209.4,17867.7,131285076.5
USC-SI_kJalpha,2781,464509.7,1849.0,8417059.2,0.0,196.0,15376.0,359595369.0
COVIDhub-baseline,3141,545053.8,1156.0,13558675.6,0.0,100.0,9409.0,719366041.0
CEID-Walk,3141,605719.2,1177.5,15721073.5,0.0,118.5,9451.9,839656445.0
UCLA-SuEIR,2820,657616.0,1356.2,11178493.7,0.0,139.5,12172.1,389251514.9
CU-select,3097,755202.0,2209.0,11541212.8,0.0,225.0,19881.0,449312809.0
UVA-Ensemble,2781,962727.5,1243.4,18195249.7,0.0,113.9,11880.8,803370982.4
IowaStateLW-STEM,3103,990385.8,1296.0,16977341.0,0.0,121.0,12321.0,508141764.0
