,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,145758.6,1059.2,1476529.3,0.0,105.0,7749.4,41095164.0
OliverWyman-Navigator,2413,186599.7,1684.9,2478959.4,0.0,169.0,16129.0,121352256.0
LANL-GrowthRate,2951,190595.2,3070.0,1667751.1,0.0,331.8,20346.2,44694589.2
COVIDhub-ensemble,3141,211174.1,1024.0,3971947.8,0.0,121.0,8281.0,192238225.0
JHU_IDD-CovidSP,3139,222774.4,1701.3,2299338.7,0.0,162.5,16187.5,110188548.6
RobertWalraven-ESG,3141,335515.4,2048.5,4004966.8,0.0,213.2,18354.8,160807000.1
USC-SI_kJalpha,2781,462998.1,1936.0,8968796.7,0.0,196.0,15625.0,407474596.0
COVIDhub-baseline,3141,567285.3,1156.0,14696811.7,0.0,100.0,9409.0,786465936.0
PandemicCentral-USCounty,3055,577367.7,2601.0,14792061.0,0.0,225.0,24336.0,781817521.0
CEID-Walk,3141,629659.1,1187.6,16955888.7,0.0,113.1,9688.7,912029490.4
UCLA-SuEIR,2820,672777.5,1382.5,11613758.8,0.0,138.6,12308.9,391543496.0
CU-select,3097,767410.6,2209.0,11859187.8,0.0,256.0,19881.0,449312809.0
UVA-Ensemble,2781,985712.3,1252.0,19196402.2,0.0,114.1,11880.8,874195645.5
IowaStateLW-STEM,3103,1008044.9,1296.0,17456861.7,0.0,121.0,12321.0,510172569.0
