,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,139825.7,1032.2,1366455.3,0.0,105.3,7561.2,41095164.0
LANL-GrowthRate,2951,189955.4,2979.0,1682237.1,0.0,330.1,19673.6,44694589.2
COVIDhub-ensemble,3141,199725.9,1024.0,3483902.9,0.0,121.0,8100.0,159820164.0
JHU_IDD-CovidSP,3139,218984.1,1694.4,2287403.2,0.0,160.5,15877.7,110188548.6
RobertWalraven-ESG,3141,324465.7,1999.9,3642761.7,0.0,209.4,17915.8,131285076.5
USC-SI_kJalpha,2781,464649.1,1849.0,8416799.7,0.0,196.0,15376.0,359595369.0
COVIDhub-baseline,3141,545203.6,1156.0,13558343.3,0.0,100.0,9216.0,719366041.0
CEID-Walk,3141,605865.3,1182.5,15720749.8,0.0,118.5,9451.9,839656445.0
UCLA-SuEIR,2820,657710.3,1346.8,11178405.9,0.0,139.5,12113.1,389251514.9
CU-select,3097,755284.9,2209.0,11540913.6,0.0,225.0,19881.0,449312809.0
UVA-Ensemble,2781,962925.9,1243.4,18195079.5,0.0,113.9,11875.8,803370982.4
IowaStateLW-STEM,3103,990514.1,1296.0,16977378.0,0.0,121.0,12321.0,508141764.0
