,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,146007.2,1072.2,1476649.4,0.0,105.7,7813.1,41095164.0
OliverWyman-Navigator,2413,186661.5,1764.0,2478938.7,0.0,169.0,16384.0,121352256.0
LANL-GrowthRate,2951,191031.2,3059.4,1668764.4,0.0,333.5,20441.5,44694589.2
COVIDhub-ensemble,3141,211442.5,1024.0,3971985.8,0.0,121.0,8464.0,192238225.0
JHU_IDD-CovidSP,3139,222775.5,1710.9,2299325.4,0.0,163.3,16210.4,110188548.6
RobertWalraven-ESG,3141,336004.7,2084.8,4005328.8,0.0,214.3,18409.1,160807000.1
USC-SI_kJalpha,2781,463163.1,1936.0,8968797.5,0.0,196.0,16129.0,407474596.0
COVIDhub-baseline,3141,567474.0,1156.0,14696810.8,0.0,100.0,9409.0,786465936.0
PandemicCentral-USCounty,3055,577444.7,2601.0,14792058.5,0.0,225.0,24336.0,781817521.0
CEID-Walk,3141,629869.1,1210.2,16955889.5,0.0,116.5,9688.7,912029490.4
UCLA-SuEIR,2820,672964.5,1399.3,11613752.0,0.0,139.5,12568.2,391543496.0
CU-select,3097,768432.5,2209.0,11864581.8,0.0,256.0,20164.0,449312809.0
UVA-Ensemble,2781,985844.4,1260.2,19196392.2,0.0,111.2,11973.0,874195645.5
IowaStateLW-STEM,3103,1008054.8,1296.0,17456858.5,0.0,121.0,12321.0,510172569.0
