,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,144166.3,1052.2,1474731.7,0.0,105.0,7581.0,41095164.0
OliverWyman-Navigator,2413,184266.3,1681.0,2474825.0,0.0,169.0,16129.0,121352256.0
LANL-GrowthRate,2951,188916.0,3029.0,1666023.8,0.0,331.8,20010.4,44694589.2
COVIDhub-ensemble,3141,209850.8,1024.0,3971507.1,0.0,121.0,8100.0,192238225.0
JHU_IDD-CovidSP,3139,222287.1,1695.2,2298861.7,0.0,164.2,16101.9,110188548.6
RobertWalraven-ESG,3141,332277.2,2025.0,3995793.0,0.0,206.2,17915.8,160807000.1
USC-SI_kJalpha,2781,461475.8,1936.0,8968477.1,0.0,196.0,15376.0,407474596.0
COVIDhub-baseline,3141,567505.5,1156.0,14697425.6,0.0,100.0,9409.0,786465936.0
PandemicCentral-USCounty,3055,575899.5,2601.0,14791941.3,0.0,225.0,24025.0,781817521.0
CEID-Walk,3141,630387.6,1169.0,16958495.3,0.0,113.1,9688.7,912029490.4
UCLA-SuEIR,2820,671459.6,1376.0,11613567.4,0.0,137.6,12302.8,391543496.0
CU-select,3097,768205.1,2209.0,11861614.8,0.0,256.0,19600.0,449312809.0
UVA-Ensemble,2781,987234.6,1252.0,19209349.7,0.0,113.8,11775.2,874195645.5
IowaStateLW-STEM,3103,1007096.5,1296.0,17457021.1,0.0,121.0,12321.0,510172569.0
