,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4285.2,3253.0,5105.5,20.0,1141.0,5610.0,32348.0
DDS-NBDS,51,4663.5,3374.8,4949.3,64.2,877.7,7174.4,25797.1
CU-select,51,4840.9,2568.0,6712.1,94.0,703.5,6199.5,34006.0
LNQ-ens1,51,4947.3,4143.5,4712.6,14.4,1213.3,7094.8,23458.3
JHU_IDD-CovidSP,51,5180.2,2292.5,8817.5,51.7,567.7,5395.3,58059.7
COVIDhub-baseline,51,5362.7,2038.0,11977.3,18.0,890.0,4033.5,66886.0
CEID-Walk,51,5440.9,2499.6,11268.9,27.1,856.1,4461.3,57668.5
USC-SI_kJalpha,51,6008.6,4187.0,6707.0,4.0,945.5,8577.0,30942.0
USACE-ERDC_SEIR,51,6232.3,3430.5,8164.9,70.5,1182.6,7587.1,42436.4
Covid19Sim-Simulator,51,6292.7,4319.5,7213.6,51.0,1043.9,8644.8,37250.4
RobertWalraven-ESG,51,6585.2,4873.5,5750.2,52.6,1720.7,10289.8,19586.2
Karlen-pypm,51,6604.6,3450.8,9237.0,5.9,911.4,8318.4,51831.9
UCLA-SuEIR,51,6609.8,3042.4,11135.5,28.5,1096.4,5932.7,55464.9
LANL-GrowthRate,51,6912.1,5394.0,6904.3,75.4,1549.2,9341.8,29272.2
IowaStateLW-STEM,49,9130.7,3479.4,21563.8,36.0,949.0,7210.0,115868.0
CovidAnalytics-DELPHI,51,9188.6,6884.0,11064.9,29.0,1639.5,12608.5,59012.0
