,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4359.6,3253.0,5210.0,20.0,1141.0,5698.5,33165.0
DDS-NBDS,51,4596.4,3188.8,5018.7,64.2,847.8,7054.9,25797.1
CU-select,51,4867.4,2462.0,6838.2,63.0,685.5,6199.5,34823.0
LNQ-ens1,51,5043.1,4257.4,4737.2,14.4,1311.8,7094.8,24275.3
JHU_IDD-CovidSP,51,5194.8,2249.5,8909.4,51.7,567.7,5756.3,58876.7
COVIDhub-baseline,51,5437.1,2038.0,12215.3,18.0,890.0,4033.5,67703.0
CEID-Walk,51,5515.2,2701.6,11514.3,27.1,854.1,4461.3,58485.5
USC-SI_kJalpha,51,6003.7,4187.0,6743.9,4.0,708.5,8577.0,30942.0
USACE-ERDC_SEIR,51,6196.1,3585.4,7932.9,70.5,1182.6,7587.1,40393.4
Covid19Sim-Simulator,51,6367.1,4319.5,7216.9,51.0,1339.9,8644.8,37250.4
RobertWalraven-ESG,51,6548.9,4873.5,5668.9,52.6,1954.0,10289.8,19559.1
Karlen-pypm,51,6623.3,3450.8,9430.2,5.9,850.6,8318.4,52648.9
UCLA-SuEIR,51,6684.1,3109.0,11304.6,28.5,1096.4,5912.2,56281.9
LANL-GrowthRate,51,6895.8,5394.0,6720.3,75.4,1630.0,9374.8,28455.2
IowaStateLW-STEM,49,9228.1,3479.4,21784.1,36.0,969.5,7210.0,116685.0
CovidAnalytics-DELPHI,51,9263.0,6884.0,11198.1,29.0,1639.5,12608.5,59829.0
