,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4279.2,3253.0,5111.6,20.0,1141.0,5610.0,32348.0
DDS-NBDS,51,4648.1,3374.8,4951.2,64.2,877.7,7054.9,25797.1
CU-select,51,4834.8,2462.0,6713.2,94.0,823.0,6199.5,34006.0
LNQ-ens1,51,4962.7,4143.5,4702.7,14.4,1213.3,7094.8,23458.3
JHU_IDD-CovidSP,51,5164.7,2292.5,8804.9,51.7,567.7,5395.3,58059.7
COVIDhub-baseline,51,5356.7,2038.0,11978.5,18.0,890.0,4033.5,66886.0
CEID-Walk,51,5434.8,2499.6,11269.9,27.1,856.1,4461.3,57668.5
USC-SI_kJalpha,51,6002.5,4187.0,6713.6,4.0,865.0,8577.0,30942.0
USACE-ERDC_SEIR,51,6226.2,3459.0,8170.6,70.5,1182.6,7587.1,42436.4
Covid19Sim-Simulator,51,6286.7,4319.5,7221.1,51.0,844.0,8644.8,37250.4
Karlen-pypm,51,6594.8,3450.8,9243.8,5.9,911.4,8318.4,51831.9
RobertWalraven-ESG,51,6600.6,4873.5,5739.0,52.6,1954.0,10289.8,19586.2
UCLA-SuEIR,51,6603.7,3042.4,11140.0,28.5,1096.4,5932.7,55464.9
LANL-GrowthRate,51,6927.6,5394.0,6896.9,75.4,1630.0,9374.8,29272.2
IowaStateLW-STEM,49,9146.1,3479.4,21559.6,36.0,949.0,7210.0,115868.0
CovidAnalytics-DELPHI,51,9182.6,6884.0,11069.4,29.0,1639.5,12608.5,59012.0
