,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4388.9,3253.0,5261.2,20.0,1141.0,5698.5,33165.0
DDS-NBDS,51,4625.7,3188.8,5050.3,64.2,847.8,7054.9,25797.1
CU-select,51,4896.7,2568.0,6825.7,63.0,685.5,6199.5,34823.0
LNQ-ens1,51,5072.4,4257.4,4795.6,14.4,1311.8,7094.8,24275.3
JHU_IDD-CovidSP,51,5224.1,2349.8,8901.9,51.7,567.7,5756.3,58876.7
COVIDhub-baseline,51,5466.4,2038.0,12218.7,18.0,890.0,4033.5,67703.0
CEID-Walk,51,5544.5,2701.6,11532.9,27.1,854.1,4461.3,58485.5
USC-SI_kJalpha,51,6033.0,4187.0,6776.2,4.0,708.5,8577.0,30942.0
USACE-ERDC_SEIR,51,6225.4,3585.4,7973.2,70.5,1182.6,7587.1,40393.4
Covid19Sim-Simulator,51,6396.4,4319.5,7252.6,51.0,1339.9,8644.8,37250.4
RobertWalraven-ESG,51,6578.2,4873.5,5740.4,52.6,1954.0,10289.8,20956.5
Karlen-pypm,51,6652.6,3450.8,9446.8,5.9,850.6,8318.4,52648.9
UCLA-SuEIR,51,6713.4,3109.0,11347.4,28.5,1096.4,5912.2,56281.9
LANL-GrowthRate,51,6925.1,5394.0,6774.6,75.4,1630.0,9374.8,28455.2
IowaStateLW-STEM,49,9257.4,3479.4,21786.1,36.0,969.5,7210.0,116685.0
CovidAnalytics-DELPHI,51,9292.3,6884.0,11203.2,29.0,1639.5,12608.5,59829.0
