,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4310.6,3253.0,5130.9,20.0,1220.5,5698.5,32348.0
DDS-NBDS,51,4678.1,3188.8,5061.7,64.2,877.7,7174.4,26836.1
CU-select,51,4866.3,2622.0,6725.2,94.0,703.0,6026.5,34006.0
LNQ-ens1,51,4972.8,4142.5,4711.2,14.4,1311.8,7061.9,23458.3
JHU_IDD-CovidSP,51,5205.6,2292.5,8821.1,51.7,567.7,5756.3,58059.7
COVIDhub-baseline,51,5428.9,2038.0,12064.2,18.0,905.0,4033.5,66886.0
CEID-Walk,51,5473.8,2499.6,11381.9,27.1,818.0,4461.3,57668.5
USC-SI_kJalpha,51,5982.5,4186.0,6729.5,4.0,817.0,8577.0,30942.0
USACE-ERDC_SEIR,51,6206.1,3430.5,8055.4,70.5,1182.6,7587.1,41121.4
Covid19Sim-Simulator,51,6318.1,4319.5,7208.7,51.0,1305.6,8644.8,37250.4
RobertWalraven-ESG,51,6559.0,4718.2,5729.8,52.6,1720.2,10289.8,19559.1
UCLA-SuEIR,51,6601.3,3109.0,11210.8,28.5,1094.1,5932.7,55464.9
Karlen-pypm,51,6630.1,3450.8,9307.1,5.9,911.4,8318.4,51831.9
LANL-GrowthRate,51,6886.0,5394.0,6850.3,75.4,1549.2,9341.8,29272.2
IowaStateLW-STEM,49,9196.9,3525.0,21655.7,36.0,949.0,7210.0,115868.0
CovidAnalytics-DELPHI,51,9254.8,6884.0,11082.2,29.0,1639.5,12608.5,59012.0
