,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4242.7,3086.0,5063.2,20.0,1220.5,5698.5,32348.0
DDS-NBDS,51,4599.1,3188.8,4989.8,17.9,917.2,7174.4,26836.1
CU-select,51,4852.4,2622.0,6776.0,94.0,703.0,5727.5,34006.0
LNQ-ens1,51,4894.7,4142.5,4620.9,14.4,1311.8,7009.4,23458.3
JHU_IDD-CovidSP,51,5173.0,2225.8,8832.4,56.9,661.0,5756.3,58059.7
COVIDhub-baseline,51,5416.3,2038.0,12044.3,18.0,1002.5,4033.5,66886.0
CEID-Walk,51,5463.0,2499.6,11360.0,27.1,917.0,4765.8,57668.5
USC-SI_kJalpha,51,5914.5,4186.0,6654.0,4.0,904.0,8577.0,30942.0
USACE-ERDC_SEIR,51,6163.2,3430.5,8048.0,70.5,1182.6,7587.1,41121.4
Covid19Sim-Simulator,51,6247.7,4319.5,7146.8,51.0,1305.6,8287.8,37250.4
RobertWalraven-ESG,51,6481.0,4718.2,5621.6,52.6,1720.2,9796.1,19505.5
UCLA-SuEIR,51,6552.4,3109.0,11201.4,28.5,1094.1,5932.7,55464.9
Karlen-pypm,51,6557.3,3450.8,9288.0,5.9,908.9,8137.2,51831.9
LANL-GrowthRate,51,6808.0,5394.0,6812.9,75.4,1549.2,9341.8,29272.2
OliverWyman-Navigator,51,7058.0,5149.0,7204.2,29.0,1682.5,9695.5,33330.0
IQVIA_ACOE-STAN,49,8642.9,6714.0,8638.8,69.0,2486.0,11783.0,41686.0
IowaStateLW-STEM,49,9144.4,3525.0,21653.5,36.0,949.0,7157.5,115868.0
CovidAnalytics-DELPHI,51,9221.8,6884.0,11076.5,29.0,1639.5,12372.0,59012.0
TTU-squider,51,11057.2,5100.3,26981.7,62.4,2604.4,10569.5,193735.0
Geneva-DetGrowth,51,15891.9,11541.8,17175.7,109.0,4118.2,20761.0,75076.8
