,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4291.9,3086.0,5134.9,20.0,1220.5,5698.5,32348.0
DDS-NBDS,51,4662.5,3188.8,5043.1,64.2,917.2,7174.4,26836.1
CU-select,51,4877.8,2622.0,6772.4,94.0,703.0,6026.5,34006.0
LNQ-ens1,51,4954.0,4142.5,4717.3,14.4,1311.8,7009.4,23458.3
JHU_IDD-CovidSP,51,5222.3,2292.5,8812.3,56.9,661.0,5756.3,58059.7
COVIDhub-baseline,51,5441.6,2038.0,12058.9,18.0,914.0,4033.5,66886.0
CEID-Walk,51,5488.4,2499.6,11375.0,27.1,894.2,4461.3,57668.5
USC-SI_kJalpha,51,5963.7,4186.0,6709.5,4.0,817.0,8577.0,30942.0
USACE-ERDC_SEIR,51,6217.6,3430.5,8077.7,70.5,1182.6,7587.1,41121.4
Covid19Sim-Simulator,51,6299.4,4319.5,7196.7,51.0,1305.6,8592.3,37250.4
RobertWalraven-ESG,51,6540.3,4718.2,5720.2,52.6,1720.2,10019.6,19559.1
UCLA-SuEIR,51,6582.6,3109.0,11215.4,28.5,1094.1,5932.7,55464.9
Karlen-pypm,51,6611.3,3450.8,9307.6,5.9,908.9,8318.4,51831.9
LANL-GrowthRate,51,6867.3,5394.0,6851.1,75.4,1549.2,9341.8,29272.2
OliverWyman-Navigator,51,7117.3,5149.0,7259.5,29.0,1811.0,9695.5,33330.0
IQVIA_ACOE-STAN,49,8702.3,6591.0,8660.1,69.0,2486.0,11783.0,41686.0
IowaStateLW-STEM,49,9179.7,3525.0,21658.2,36.0,949.0,7157.5,115868.0
CovidAnalytics-DELPHI,51,9266.3,6884.0,11091.2,29.0,1639.5,12608.5,59012.0
TTU-squider,51,11082.6,5100.3,26992.6,62.4,2604.4,10569.5,193735.0
Geneva-DetGrowth,51,15951.2,11541.8,17190.7,109.0,4246.7,20761.0,75076.8
