,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,78.0,21.6,228.1,0.0,7.3,61.3,4342.5
COVIDhub-ensemble,3141,81.3,23.0,225.9,0.0,7.0,63.0,3794.0
COVIDhub-baseline,3141,96.3,24.0,338.1,0.0,7.0,65.0,7221.0
CEID-Walk,3141,98.7,23.8,357.6,0.0,7.6,67.4,7193.7
JHU_IDD-CovidSP,3139,107.2,28.8,276.2,0.0,9.3,82.5,5460.8
UCLA-SuEIR,2906,109.0,25.7,432.4,0.0,8.3,75.3,12136.5
OliverWyman-Navigator,2671,114.2,29.0,333.4,0.0,9.0,86.0,7772.0
LANL-GrowthRate,2951,114.4,39.9,308.9,0.0,13.2,102.0,6646.1
JHUAPL-Bucky,3141,116.0,31.3,318.6,0.0,9.7,93.3,7609.7
IowaStateLW-STEM,3103,118.2,26.0,684.7,0.0,8.0,81.0,25453.0
USC-SI_kJalpha,2784,132.9,31.0,663.8,0.0,10.0,86.0,20073.0
CU-select,3096,151.0,33.0,495.0,0.0,11.0,99.0,12520.0
MITCovAlliance-SIR,2237,157.7,36.4,567.7,0.0,11.8,108.2,16575.5
RobertWalraven-ESG,3141,161.8,39.4,476.1,0.0,12.0,116.2,6760.6
UVA-Ensemble,2781,242.6,37.6,1483.4,0.0,10.3,131.6,66229.5
Yu_Group-CLEP,3139,483.7,80.4,1675.4,0.1,27.2,276.3,41452.2
