,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,78.1,21.6,228.5,0.0,7.3,61.0,4300.5
COVIDhub-ensemble,3141,81.3,23.0,226.4,0.0,7.0,63.0,3794.0
COVIDhub-baseline,3141,96.3,24.0,338.4,0.0,7.0,65.0,7221.0
CEID-Walk,3141,98.7,23.8,357.9,0.0,7.6,67.1,7193.7
JHU_IDD-CovidSP,3139,107.1,28.8,276.1,0.0,9.3,82.5,5460.8
UCLA-SuEIR,2906,108.9,25.8,432.5,0.0,8.4,74.8,12136.5
OliverWyman-Navigator,2671,114.2,29.0,333.4,0.0,9.0,86.0,7772.0
LANL-GrowthRate,2951,114.6,39.9,309.3,0.0,13.2,102.2,6646.1
JHUAPL-Bucky,3141,116.0,31.3,319.0,0.0,9.7,93.0,7609.7
IowaStateLW-STEM,3103,118.3,26.0,684.8,0.0,8.0,81.0,25453.0
USC-SI_kJalpha,2784,133.0,31.0,663.8,0.0,10.0,86.0,20073.0
CU-select,3096,151.0,33.0,495.0,0.0,11.0,100.0,12520.0
MITCovAlliance-SIR,2237,157.8,36.6,567.7,0.0,11.8,109.0,16575.5
RobertWalraven-ESG,3141,161.9,39.4,476.3,0.0,12.0,116.2,6760.6
UVA-Ensemble,2781,242.6,37.6,1483.4,0.0,10.3,131.7,66229.5
Yu_Group-CLEP,3139,483.6,80.4,1675.4,0.1,27.2,276.3,41452.2
