,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,79.6,21.9,227.5,0.0,7.3,62.6,4342.5
COVIDhub-ensemble,3141,83.2,23.0,228.3,0.0,7.0,65.0,3794.0
COVIDhub-baseline,3141,98.6,25.0,343.0,0.0,7.0,66.0,7221.0
CEID-Walk,3141,101.1,24.1,361.3,0.0,7.6,68.3,7193.7
JHU_IDD-CovidSP,3139,109.2,29.5,278.9,0.0,9.6,84.5,5460.8
UCLA-SuEIR,2906,111.3,26.0,437.8,0.0,8.4,75.7,12194.5
OliverWyman-Navigator,2671,114.7,29.0,333.0,0.0,9.0,86.0,7772.0
LANL-GrowthRate,2951,115.6,40.3,308.2,0.0,13.2,102.3,6646.1
JHUAPL-Bucky,3141,117.7,31.3,320.9,0.0,9.9,95.9,7609.7
IowaStateLW-STEM,3103,120.0,26.0,687.0,0.0,8.0,80.0,25453.0
USC-SI_kJalpha,2784,133.6,31.0,661.0,0.0,10.0,87.0,20073.0
PandemicCentral-USCounty,3085,138.5,38.0,467.5,0.0,12.0,114.0,12927.0
CU-select,3096,151.4,33.0,494.2,0.0,11.0,100.0,12520.0
MITCovAlliance-SIR,2237,159.6,37.2,568.1,0.0,11.9,109.4,16575.5
RobertWalraven-ESG,3141,163.0,39.4,475.2,0.0,12.2,118.0,6760.6
UVA-Ensemble,2781,243.6,37.8,1485.2,0.0,10.3,132.2,66229.5
Yu_Group-CLEP,3139,481.5,80.0,1673.9,0.0,26.8,276.3,41452.2
