,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,78.1,21.6,223.6,0.0,7.1,61.1,4342.5
COVIDhub-ensemble,3141,81.7,23.0,224.6,0.0,7.0,64.0,3794.0
COVIDhub-baseline,3141,97.2,24.0,341.2,0.0,7.0,66.0,7221.0
CEID-Walk,3141,99.7,23.9,359.9,0.0,7.6,68.0,7193.7
JHU_IDD-CovidSP,3139,108.2,29.5,277.1,0.0,9.6,84.6,5460.8
UCLA-SuEIR,2906,109.8,25.8,436.1,0.0,8.3,75.5,12194.5
OliverWyman-Navigator,2671,113.3,28.3,330.5,0.0,9.0,86.0,7772.0
LANL-GrowthRate,2951,113.9,40.2,305.3,0.0,13.2,101.6,6646.1
JHUAPL-Bucky,3141,116.7,31.4,318.3,0.0,9.9,95.9,7609.7
IowaStateLW-STEM,3103,118.7,26.0,686.2,0.0,8.0,80.0,25453.0
USC-SI_kJalpha,2784,132.2,31.0,660.1,0.0,10.0,86.0,20085.0
PandemicCentral-USCounty,3085,137.0,37.0,465.7,0.0,12.0,112.0,12927.0
CU-select,3096,150.1,33.0,492.7,0.0,11.0,100.0,12520.0
MITCovAlliance-SIR,2237,158.1,37.0,565.9,0.0,11.9,108.5,16575.5
RobertWalraven-ESG,3141,161.4,39.2,472.1,0.0,12.0,117.2,6760.6
UVA-Ensemble,2781,242.7,38.0,1485.7,0.0,10.3,131.3,66229.5
Yu_Group-CLEP,3139,481.7,80.4,1674.7,0.0,26.8,273.4,41452.2
