,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,80.0,22.0,227.8,0.0,7.3,63.1,4342.5
COVIDhub-ensemble,3141,83.5,23.0,228.6,0.0,7.0,65.0,3794.0
COVIDhub-baseline,3141,98.9,25.0,343.2,0.0,7.0,67.0,7221.0
CEID-Walk,3141,101.4,24.1,361.5,0.0,7.7,68.6,7193.7
JHU_IDD-CovidSP,3139,109.2,29.5,278.9,0.0,9.5,84.4,5460.8
UCLA-SuEIR,2906,111.7,26.0,437.9,0.0,8.5,76.3,12194.5
OliverWyman-Navigator,2671,114.9,29.0,333.7,0.0,9.0,86.0,7772.0
LANL-GrowthRate,2951,116.1,40.5,308.8,0.0,13.4,104.4,6646.1
JHUAPL-Bucky,3141,118.0,31.7,321.1,0.0,10.0,95.9,7609.7
IowaStateLW-STEM,3103,120.0,26.0,687.4,0.0,8.0,80.0,25453.0
USC-SI_kJalpha,2784,134.3,32.0,663.8,0.0,10.0,87.0,20073.0
CU-select,3096,151.6,33.0,493.1,0.0,11.0,101.0,12520.0
MITCovAlliance-SIR,2237,160.1,37.1,568.7,0.0,11.9,110.2,16575.5
RobertWalraven-ESG,3141,163.4,39.9,475.5,0.0,12.2,119.2,6760.6
UVA-Ensemble,2781,243.6,37.7,1485.6,0.0,10.3,131.9,66229.5
Yu_Group-CLEP,3139,481.2,80.0,1674.0,0.0,26.8,273.7,41452.2
